time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
60.480,3780,DRIVE,-5.787,-9.818,0.837,-2.830,-0.960,9.338,0.250,2.197,1.610,1.029,0.238
60.560,3785,DRIVE,-5.774,-9.803,0.837,-2.830,-0.960,9.320,0.250,2.258,1.611,1.029,0.240
60.640,3790,DRIVE,-5.760,-9.788,0.837,-2.830,-0.960,9.302,0.250,2.307,1.611,1.029,0.238
60.720,3795,DRIVE,-5.747,-9.773,0.837,-2.830,-0.960,9.284,0.250,2.343,1.611,1.029,0.238
60.800,3800,DRIVE,-5.734,-9.759,0.837,-2.830,-0.960,9.266,0.250,2.362,1.611,1.029,0.239
60.880,3805,DRIVE,-5.721,-9.744,0.837,-2.830,-0.960,9.248,0.080,2.800,1.612,1.029,0.240
60.960,3810,DRIVE,-5.711,-9.733,0.837,-2.830,-0.960,9.234,0.080,2.800,1.612,1.030,0.240
61.040,3815,DRIVE,-5.705,-9.727,0.837,-2.830,-0.960,9.226,0.080,2.800,1.613,1.030,0.239
61.120,3820,DRIVE,-5.701,-9.722,0.837,-2.830,-0.960,9.220,0.080,2.800,1.613,1.030,0.238
61.200,3825,DRIVE,-5.696,-9.717,0.837,-2.830,-0.960,9.214,0.080,2.800,1.614,1.030,0.238
61.280,3830,DRIVE,-5.692,-9.712,0.837,-2.830,-0.960,9.208,0.080,2.800,1.614,1.030,0.239
61.360,3835,DRIVE,-5.688,-9.708,0.838,-2.830,-0.960,9.202,0.080,2.800,1.615,1.030,0.240
61.440,3840,DRIVE,-5.683,-9.703,0.838,-2.830,-0.960,9.197,0.080,2.800,1.615,1.031,0.240
61.520,3845,DRIVE,-5.679,-9.698,0.838,-2.830,-0.960,9.191,0.080,2.800,1.616,1.031,0.237
61.600,3850,DRIVE,-5.675,-9.693,0.838,-2.830,-0.960,9.185,0.080,2.800,1.616,1.031,0.238
61.680,3855,DRIVE,-5.671,-9.689,0.838,-2.830,-0.960,9.179,0.080,2.800,1.617,1.031,0.239
61.760,3860,DRIVE,-5.666,-9.684,0.839,-2.830,-0.960,9.173,0.080,2.800,1.617,1.031,0.240
61.840,3865,DRIVE,-5.662,-9.679,0.839,-2.830,-0.960,9.167,0.080,2.800,1.618,1.031,0.241
61.920,3870,DRIVE,-5.658,-9.674,0.839,-2.830,-0.960,9.162,0.080,2.800,1.618,1.032,0.237
62.000,3875,DRIVE,-5.654,-9.670,0.839,-2.830,-0.960,9.156,0.080,2.800,1.619,1.032,0.239
62.080,3880,DRIVE,-5.649,-9.665,0.839,-2.830,-0.960,9.150,0.080,2.800,1.619,1.032,0.239
62.160,3885,DRIVE,-5.645,-9.660,0.839,-2.830,-0.960,9.144,0.080,2.800,1.620,1.032,0.240
62.240,3890,DRIVE,-5.641,-9.655,0.840,-2.830,-0.960,9.138,0.080,2.800,1.620,1.032,0.238
62.320,3895,DRIVE,-5.637,-9.651,0.840,-2.830,-0.960,9.133,0.080,2.800,1.621,1.032,0.237
62.400,3900,DRIVE,-5.632,-9.646,0.840,-2.830,-0.960,9.127,0.080,2.800,1.621,1.033,0.239
62.480,3905,DRIVE,-5.628,-9.641,0.840,-2.830,-0.960,9.121,0.080,2.800,1.622,1.033,0.241
62.560,3910,DRIVE,-5.624,-9.636,0.840,-2.830,-0.960,9.115,0.080,2.800,1.622,1.033,0.240
62.640,3915,DRIVE,-5.620,-9.632,0.840,-2.830,-0.960,9.109,0.080,2.800,1.623,1.033,0.239
62.720,3920,DRIVE,-5.615,-9.627,0.841,-2.830,-0.960,9.103,0.080,2.800,1.623,1.033,0.238
62.800,3925,DRIVE,-5.611,-9.622,0.841,-2.830,-0.960,9.098,0.080,2.800,1.624,1.033,0.239
62.880,3930,DRIVE,-5.607,-9.617,0.841,-2.830,-0.960,9.092,0.080,2.800,1.624,1.034,0.240
62.960,3935,DRIVE,-5.603,-9.613,0.841,-2.830,-0.960,9.086,0.080,2.800,1.624,1.034,0.240
63.040,3940,DRIVE,-5.598,-9.608,0.841,-2.830,-0.960,9.080,0.080,2.800,1.625,1.034,0.239
63.120,3945,DRIVE,-5.594,-9.603,0.842,-2.830,-0.960,9.074,0.080,2.800,1.625,1.034,0.238
63.200,3950,DRIVE,-5.590,-9.598,0.842,-2.830,-0.960,9.068,0.080,2.800,1.626,1.034,0.238
63.280,3955,DRIVE,-5.586,-9.594,0.842,-2.830,-0.960,9.063,0.080,2.800,1.626,1.034,0.239
63.360,3960,DRIVE,-5.581,-9.589,0.842,-2.830,-0.960,9.057,0.080,2.800,1.627,1.035,0.240
63.440,3965,DRIVE,-5.577,-9.584,0.842,-2.830,-0.960,9.051,0.080,2.800,1.627,1.035,0.236
63.520,3970,DRIVE,-5.573,-9.579,0.842,-2.830,-0.960,9.045,0.080,2.800,1.628,1.035,0.236
63.600,3975,DRIVE,-5.569,-9.574,0.843,-2.830,-0.960,9.039,0.080,2.800,1.628,1.035,0.238
63.680,3980,DRIVE,-5.564,-9.570,0.843,-2.830,-0.960,9.033,0.080,2.800,1.629,1.035,0.238
