time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
67.760,4235,DRIVE,-6.883,-9.990,1.213,-3.030,-1.160,9.634,0.134,0.607,0.403,0.107,0.212
67.840,4240,DRIVE,-6.879,-9.980,1.253,-3.030,-1.160,9.623,0.150,0.435,2.000,0.114,0.201
67.920,4245,DRIVE,-6.876,-9.968,1.286,-3.030,-1.160,9.611,0.162,0.286,2.000,0.119,0.203
68.560,4285,DRIVE,-6.873,-9.988,1.728,-3.030,-1.160,9.628,0.200,-1.647,1.596,2.000,0.200
68.640,4290,DRIVE,-6.871,-9.996,1.862,-3.030,-1.160,9.635,0.000,-2.500,1.699,2.000,0.209
68.720,4295,DRIVE,-6.868,-10.005,1.942,-3.030,-1.160,9.642,0.000,-2.500,1.787,1.577,0.211
68.800,4300,DRIVE,-6.865,-10.013,1.961,-3.030,-1.160,9.648,0.000,-2.500,1.819,1.594,0.200
68.880,4305,DRIVE,-6.861,-10.022,1.929,-3.030,-1.160,9.654,0.000,-2.500,1.794,1.591,0.200
68.960,4310,DRIVE,-6.859,-10.029,1.857,-3.030,-1.160,9.660,0.200,-1.519,1.734,2.000,0.212
69.040,4315,DRIVE,-6.859,-10.030,1.780,-3.030,-1.160,9.661,0.200,-1.373,1.678,2.000,0.213
69.120,4320,DRIVE,-6.859,-10.025,1.701,-3.030,-1.160,9.657,0.200,-1.259,1.626,2.000,0.222
69.200,4325,DRIVE,-6.860,-10.014,1.619,-3.030,-1.160,9.647,0.200,-1.173,1.580,0.421,0.221
69.280,4330,DRIVE,-6.860,-9.998,1.535,-3.030,-1.160,9.632,0.200,-1.103,2.000,0.261,0.202
69.360,4335,DRIVE,-6.859,-9.982,1.468,-3.030,-1.160,9.617,0.193,-1.018,2.000,0.194,0.200
69.440,4340,DRIVE,-6.857,-9.967,1.418,-3.030,-1.160,9.603,0.276,-0.811,2.000,0.168,0.201
69.520,4345,DRIVE,-6.854,-9.950,1.357,-3.030,-1.160,9.585,0.219,-0.534,2.000,0.144,0.201
69.600,4350,DRIVE,-6.850,-9.934,1.317,-3.030,-1.160,9.569,0.190,-0.400,2.000,0.131,0.207
69.680,4355,DRIVE,-6.846,-9.920,1.287,-3.030,-1.160,9.555,0.170,-0.311,2.000,0.123,0.221
69.760,4360,DRIVE,-6.842,-9.907,1.262,-3.030,-1.160,9.542,0.154,-0.249,2.000,0.116,0.202
71.040,4440,DRIVE,-6.990,-10.014,0.567,-3.030,-1.160,9.699,0.350,0.870,0.314,0.235,0.307
71.120,4445,DRIVE,-7.001,-10.021,0.621,-3.030,-1.160,9.710,0.350,0.671,0.346,0.253,0.322
71.200,4450,DRIVE,-7.006,-10.025,0.675,-3.030,-1.160,9.715,0.350,0.515,0.375,0.265,0.330
71.280,4455,DRIVE,-7.006,-10.024,0.732,-3.030,-1.160,9.715,0.350,0.378,0.401,0.274,0.335
71.360,4460,DRIVE,-7.001,-10.020,0.792,-3.030,-1.160,9.709,0.350,0.245,0.425,0.278,0.332
71.440,4465,DRIVE,-6.993,-10.010,0.852,-3.030,-1.160,9.697,0.350,0.109,0.446,0.277,0.322
71.520,4470,DRIVE,-6.980,-9.996,0.907,-3.030,-1.160,9.679,0.350,-0.037,0.461,0.271,0.308
71.600,4475,DRIVE,-6.967,-9.977,0.940,-3.030,-1.160,9.656,0.350,-0.140,0.444,0.258,0.298
71.680,4480,DRIVE,-6.952,-9.957,0.948,-3.030,-1.160,9.631,0.350,-0.182,0.418,0.236,0.268
71.760,4485,DRIVE,-6.936,-9.934,0.939,-3.030,-1.160,9.604,0.350,-0.182,0.390,0.207,0.270
71.840,4490,DRIVE,-6.920,-9.913,0.931,-3.030,-1.160,9.578,0.302,0.231,0.352,0.180,0.250
71.920,4495,DRIVE,-6.906,-9.894,0.941,-3.030,-1.160,9.555,0.254,0.373,0.329,0.159,0.224
72.000,4500,DRIVE,-6.895,-9.878,0.963,-3.030,-1.160,9.536,0.220,0.438,0.316,0.144,0.216
72.080,4505,DRIVE,-6.885,-9.864,0.989,-3.030,-1.160,9.520,0.193,0.462,0.298,0.133,0.202
72.160,4510,DRIVE,-6.877,-9.852,1.015,-3.030,-1.160,9.505,0.171,0.457,0.296,0.123,0.227
72.240,4515,DRIVE,-6.871,-9.841,1.042,-3.030,-1.160,9.492,0.153,0.431,2.000,0.116,0.216
72.320,4520,DRIVE,-6.865,-9.830,1.066,-3.030,-1.160,9.481,0.137,0.396,2.000,0.109,0.201
72.400,4525,DRIVE,-6.860,-9.821,1.089,-3.030,-1.160,9.470,0.123,0.363,2.000,0.103,0.201
73.040,4565,DRIVE,-6.882,-9.869,0.980,-3.030,-1.160,9.523,0.164,0.772,0.293,0.120,0.206
73.120,4570,DRIVE,-6.887,-9.876,0.881,-3.030,-1.160,9.532,0.151,1.048,0.251,0.115,0.200
73.200,4575,DRIVE,-6.892,-9.881,0.806,-3.030,-1.160,9.538,0.148,1.221,0.228,0.114,0.203
73.280,4580,DRIVE,-6.895,-9.884,0.759,-3.030,-1.160,9.542,0.148,1.316,0.216,0.114,0.201
73.360,4585,DRIVE,-6.896,-9.885,0.740,-3.030,-1.160,9.543,0.148,1.357,0.212,0.113,0.200
73.440,4590,DRIVE,-6.894,-9.884,0.747,-3.030,-1.160,9.541,0.145,1.357,0.212,0.112,0.225
73.520,4595,DRIVE,-6.891,-9.880,0.780,-3.030,-1.160,9.537,0.141,1.315,0.217,0.110,0.200
73.600,4600,DRIVE,-6.885,-9.874,0.838,-3.030,-1.160,9.529,0.135,1.223,0.230,0.108,0.203
73.680,4605,DRIVE,-6.879,-9.866,0.908,-3.030,-1.160,9.519,0.129,1.094,0.248,0.105,0.201
73.760,4610,DRIVE,-6.873,-9.858,0.967,-3.030,-1.160,9.509,0.125,0.970,0.266,0.103,0.213
73.840,4615,DRIVE,-6.867,-9.850,1.020,-3.030,-1.160,9.499,0.121,0.843,0.276,0.102,0.221
74.560,4660,DRIVE,-6.885,-9.904,1.052,-3.030,-1.160,9.556,0.194,0.605,0.335,0.133,0.227
74.640,4665,DRIVE,-6.889,-9.909,0.960,-3.030,-1.160,9.562,0.167,0.898,0.287,0.121,0.208
74.720,4670,DRIVE,-6.891,-9.912,0.897,-3.030,-1.160,9.566,0.155,1.071,0.258,0.116,0.200
74.800,4675,DRIVE,-6.892,-9.913,0.862,-3.030,-1.160,9.567,0.148,1.165,0.244,0.114,0.202
74.880,4680,DRIVE,-6.891,-9.912,0.854,-3.030,-1.160,9.566,0.144,1.202,0.239,0.112,0.200
74.960,4685,DRIVE,-6.888,-9.909,0.872,-3.030,-1.160,9.562,0.139,1.189,0.242,0.110,0.224
75.040,4690,DRIVE,-6.884,-9.903,0.914,-3.030,-1.160,9.555,0.134,1.130,0.252,0.108,0.221
75.120,4695,DRIVE,-6.878,-9.895,0.973,-3.030,-1.160,9.545,0.130,1.029,0.271,0.106,0.201
75.200,4700,DRIVE,-6.872,-9.886,1.030,-3.030,-1.160,9.535,0.127,0.917,0.293,0.104,0.202
75.280,4705,DRIVE,-6.867,-9.878,1.081,-3.030,-1.160,9.525,0.124,0.802,0.302,0.103,0.214
75.360,4710,DRIVE,-6.863,-9.869,1.127,-3.030,-1.160,9.515,0.121,0.689,2.000,0.102,0.225
75.440,4715,DRIVE,-6.859,-9.860,1.167,-3.030,-1.160,9.505,0.120,0.584,2.000,0.100,0.212
76.080,4755,DRIVE,-6.876,-9.920,1.109,-3.030,-1.160,9.567,0.165,0.476,0.348,0.121,0.217
76.160,4760,DRIVE,-6.880,-9.926,1.011,-3.030,-1.160,9.574,0.133,0.851,0.288,0.107,0.225
76.240,4765,DRIVE,-6.883,-9.931,0.952,-3.030,-1.160,9.580,0.124,1.036,0.260,0.103,0.216
76.320,4770,DRIVE,-6.885,-9.933,0.921,-3.030,-1.160,9.583,0.122,1.120,0.248,0.102,0.206
76.400,4775,DRIVE,-6.885,-9.933,0.915,-3.030,-1.160,9.583,0.120,1.141,0.245,0.102,0.200
76.480,4780,DRIVE,-6.883,-9.931,0.932,-3.030,-1.160,9.580,0.120,1.108,0.250,0.101,0.204
77.200,4825,DRIVE,-6.897,-9.991,1.656,-3.030,-1.160,9.640,0.200,-1.541,1.580,2.000,0.215
77.280,4830,DRIVE,-6.896,-9.999,1.759,-3.030,-1.160,9.647,0.200,-1.659,1.642,2.000,0.224
77.360,4835,DRIVE,-6.895,-10.005,1.818,-3.030,-1.160,9.652,0.000,-2.500,1.690,2.000,0.225
77.440,4840,DRIVE,-6.893,-10.011,1.818,-3.030,-1.160,9.657,0.000,-2.500,1.696,2.000,0.228
77.520,4845,DRIVE,-6.892,-10.016,1.770,-3.030,-1.160,9.661,0.200,-1.542,1.670,2.000,0.230
77.600,4850,DRIVE,-6.892,-10.016,1.715,-3.030,-1.160,9.661,0.200,-1.450,1.637,2.000,0.227
77.680,4855,DRIVE,-6.892,-10.009,1.659,-3.030,-1.160,9.656,0.200,-1.397,1.604,2.000,0.218
77.760,4860,DRIVE,-6.893,-9.997,1.593,-3.030,-1.160,9.645,0.200,-1.362,1.567,2.000,0.220
77.840,4865,DRIVE,-6.893,-9.982,1.502,-3.030,-1.160,9.631,0.200,-1.294,2.000,0.422,0.214
77.920,4870,DRIVE,-6.891,-9.966,1.412,-3.030,-1.160,9.615,0.200,-1.223,2.000,0.316,0.205
78.000,4875,DRIVE,-6.887,-9.951,1.331,-3.030,-1.160,9.600,0.200,-1.157,2.000,0.245,0.200
78.080,4880,DRIVE,-6.883,-9.935,1.258,-3.030,-1.160,9.584,0.344,-1.033,2.000,0.198,0.238
78.160,4885,DRIVE,-6.876,-9.917,1.191,-3.030,-1.160,9.564,0.256,-0.654,2.000,0.160,0.213
78.240,4890,DRIVE,-6.868,-9.899,1.150,-3.030,-1.160,9.545,0.193,-0.421,2.000,0.133,0.203
78.320,4895,DRIVE,-6.862,-9.886,1.124,-3.030,-1.160,9.531,0.150,-0.276,0.339,0.114,0.200
78.400,4900,DRIVE,-6.857,-9.876,1.109,-3.030,-1.160,9.520,0.120,-0.195,0.311,0.102,0.201
79.040,4940,DRIVE,-6.882,-9.930,1.356,-3.030,-1.160,9.579,0.350,-0.800,2.000,0.269,0.205
79.120,4945,DRIVE,-6.883,-9.935,1.494,-3.030,-1.160,9.584,0.200,-1.120,2.000,0.400,0.205
79.200,4950,DRIVE,-6.883,-9.939,1.591,-3.030,-1.160,9.587,0.200,-1.328,1.503,2.000,0.212
79.280,4955,DRIVE,-6.883,-9.940,1.649,-3.030,-1.160,9.588,0.200,-1.449,1.524,2.000,0.219
79.360,4960,DRIVE,-6.883,-9.939,1.673,-3.030,-1.160,9.587,0.200,-1.519,1.532,2.000,0.219
79.440,4965,DRIVE,-6.884,-9.934,1.666,-3.030,-1.160,9.583,0.200,-1.548,1.524,2.000,0.220
79.520,4970,DRIVE,-6.884,-9.926,1.630,-3.030,-1.160,9.576,0.200,-1.534,1.502,2.000,0.218
79.600,4975,DRIVE,-6.885,-9.915,1.566,-3.030,-1.160,9.566,0.200,-1.437,1.614,2.000,0.220
79.680,4980,DRIVE,-6.884,-9.901,1.478,-3.030,-1.160,9.553,0.200,-1.295,2.000,2.000,0.212
79.760,4985,DRIVE,-6.881,-9.885,1.391,-3.030,-1.160,9.537,0.200,-1.156,2.000,0.298,0.207
79.840,4990,DRIVE,-6.878,-9.869,1.316,-3.030,-1.160,9.521,0.350,-1.042,2.000,0.236,0.205
79.920,4995,DRIVE,-6.871,-9.849,1.245,-3.030,-1.160,9.500,0.322,-0.869,2.000,0.188,0.203
80.000,5000,DRIVE,-6.863,-9.827,1.187,-3.030,-1.160,9.477,0.235,-0.559,2.000,0.151,0.200
80.080,5005,DRIVE,-6.856,-9.809,1.149,-3.030,-1.160,9.458,0.174,0.286,2.000,0.125,0.217
80.160,5010,DRIVE,-6.849,-9.795,1.142,-3.030,-1.160,9.441,0.136,0.396,2.000,0.108,0.217
80.880,5055,DRIVE,-6.867,-9.835,0.942,-3.030,-1.160,9.486,0.130,0.895,0.259,0.106,0.209
80.960,5060,DRIVE,-6.872,-9.842,0.864,-3.030,-1.160,9.494,0.127,1.085,0.233,0.104,0.222
81.040,5065,DRIVE,-6.876,-9.846,0.811,-3.030,-1.160,9.500,0.128,1.195,0.218,0.105,0.228
81.120,5070,DRIVE,-6.878,-9.848,0.784,-3.030,-1.160,9.502,0.129,1.247,0.212,0.105,0.201
81.200,5075,DRIVE,-6.878,-9.848,0.783,-3.030,-1.160,9.502,0.128,1.251,0.212,0.105,0.201
81.280,5080,DRIVE,-6.876,-9.846,0.808,-3.030,-1.160,9.499,0.126,1.211,0.217,0.104,0.200
81.360,5085,DRIVE,-6.871,-9.841,0.857,-3.030,-1.160,9.492,0.121,1.125,0.228,0.102,0.229
82.080,5130,DRIVE,-6.877,-9.885,1.719,-3.030,-1.160,9.535,0.200,-1.500,1.495,2.000,0.206
82.160,5135,DRIVE,-6.875,-9.892,1.826,-3.030,-1.160,9.541,0.200,-1.647,1.569,2.000,0.219
82.240,5140,DRIVE,-6.874,-9.897,1.896,-3.030,-1.160,9.545,0.200,-1.729,1.632,1.462,0.221
82.320,5145,DRIVE,-6.873,-9.900,1.924,-3.030,-1.160,9.547,0.000,-2.500,1.662,1.473,0.229
82.400,5150,DRIVE,-6.872,-9.902,1.903,-3.030,-1.160,9.549,0.200,-1.696,1.645,1.469,0.225
82.480,5155,DRIVE,-6.873,-9.900,1.870,-3.030,-1.160,9.547,0.200,-1.657,1.613,1.555,0.225
82.560,5160,DRIVE,-6.875,-9.892,1.827,-3.030,-1.160,9.541,0.200,-1.647,1.571,2.000,0.225
82.640,5165,DRIVE,-6.877,-9.881,1.758,-3.030,-1.160,9.532,0.200,-1.613,1.515,2.000,0.222
82.720,5170,DRIVE,-6.879,-9.867,1.660,-3.030,-1.160,9.520,0.200,-1.544,1.452,2.000,0.220
82.800,5175,DRIVE,-6.879,-9.851,1.551,-3.030,-1.160,9.505,0.200,-1.424,2.000,2.000,0.210
82.880,5180,DRIVE,-6.878,-9.835,1.453,-3.030,-1.160,9.490,0.200,-1.262,2.000,2.000,0.205
82.960,5185,DRIVE,-6.875,-9.819,1.370,-3.030,-1.160,9.475,0.200,-1.126,2.000,0.266,0.205
83.040,5190,DRIVE,-6.871,-9.803,1.297,-3.030,-1.160,9.458,0.350,-1.015,2.000,0.229,0.206
83.120,5195,DRIVE,-6.864,-9.782,1.227,-3.030,-1.160,9.436,0.310,-0.808,2.000,0.183,0.200
83.200,5200,DRIVE,-6.856,-9.760,1.170,-3.030,-1.160,9.413,0.226,-0.503,2.000,0.147,0.209
83.280,5205,DRIVE,-6.848,-9.743,1.128,-3.030,-1.160,9.394,0.167,0.373,2.000,0.121,0.213
84.480,5280,DRIVE,-6.947,-9.765,-0.200,-3.030,-1.160,9.455,0.000,2.500,0.178,0.232,0.251
84.560,5285,DRIVE,-6.956,-9.763,-0.314,-3.030,-1.160,9.456,0.000,2.500,0.194,0.273,0.262
84.640,5290,DRIVE,-6.965,-9.760,-0.367,-3.030,-1.160,9.457,0.000,2.500,0.209,0.302,0.278
84.720,5295,DRIVE,-6.974,-9.756,-0.362,-3.030,-1.160,9.458,0.000,2.500,0.218,0.311,0.286
84.800,5300,DRIVE,-6.982,-9.753,-0.306,-3.030,-1.160,9.459,0.000,2.500,0.223,0.304,0.286
84.880,5305,DRIVE,-6.989,-9.752,-0.218,-3.030,-1.160,9.460,0.200,1.761,0.225,0.287,0.303
84.960,5310,DRIVE,-6.989,-9.752,-0.126,-3.030,-1.160,9.460,0.200,1.551,0.222,0.267,0.246
85.040,5315,DRIVE,-6.983,-9.752,-0.030,-3.030,-1.160,9.458,0.200,1.352,0.216,0.244,0.304
85.120,5320,DRIVE,-6.971,-9.751,0.069,-3.030,-1.160,9.452,0.200,1.164,0.206,0.217,0.285
85.200,5325,DRIVE,-6.955,-9.750,0.149,-3.030,-1.160,9.444,0.331,1.092,0.194,0.192,0.274
85.280,5330,DRIVE,-6.934,-9.746,0.223,-3.030,-1.160,9.432,0.268,1.196,0.177,0.165,0.254
85.360,5335,DRIVE,-6.916,-9.740,0.309,-3.030,-1.160,9.419,0.210,1.242,0.164,0.140,0.229
85.440,5340,DRIVE,-6.901,-9.735,0.391,-3.030,-1.160,9.408,0.168,1.216,0.157,0.122,0.208
85.520,5345,DRIVE,-6.890,-9.730,0.472,-3.030,-1.160,9.399,0.138,1.389,0.156,0.109,0.200
85.600,5350,DRIVE,-6.881,-9.725,0.553,-3.030,-1.160,9.391,0.120,1.318,0.159,0.100,0.200
86.240,5390,DRIVE,-6.903,-9.765,1.395,-3.030,-1.160,9.437,0.200,-1.673,2.000,2.000,0.228
86.320,5395,DRIVE,-6.904,-9.772,1.520,-3.030,-1.160,9.443,0.200,-1.892,2.000,2.000,0.242
86.400,5400,DRIVE,-6.904,-9.778,1.591,-3.030,-1.160,9.449,0.200,-1.987,1.332,2.000,0.251
86.480,5405,DRIVE,-6.903,-9.782,1.626,-3.030,-1.160,9.452,0.200,-2.026,1.346,2.000,0.257
86.560,5410,DRIVE,-6.903,-9.782,1.630,-3.030,-1.160,9.452,0.200,-2.029,1.348,2.000,0.255
86.640,5415,DRIVE,-6.903,-9.780,1.605,-3.030,-1.160,9.450,0.200,-2.000,1.338,2.000,0.252
86.720,5420,DRIVE,-6.903,-9.774,1.552,-3.030,-1.160,9.445,0.200,-1.939,1.319,2.000,0.254
86.800,5425,DRIVE,-6.903,-9.765,1.474,-3.030,-1.160,9.436,0.200,-1.850,2.000,2.000,0.250
86.880,5430,DRIVE,-6.901,-9.752,1.374,-3.030,-1.160,9.423,0.200,-1.740,2.000,2.000,0.242
86.960,5435,DRIVE,-6.897,-9.737,1.263,-3.030,-1.160,9.408,0.200,-1.623,2.000,2.000,0.232
87.040,5440,DRIVE,-6.891,-9.722,1.180,-3.030,-1.160,9.392,0.200,-0.949,2.000,0.215,0.224
87.120,5445,DRIVE,-6.884,-9.707,1.123,-3.030,-1.160,9.376,0.311,-0.791,2.000,0.183,0.216
87.200,5450,DRIVE,-6.875,-9.689,1.071,-3.030,-1.160,9.356,0.269,-0.660,2.000,0.165,0.204
87.280,5455,DRIVE,-6.865,-9.672,1.036,-3.030,-1.160,9.336,0.210,-0.498,2.000,0.140,0.204
87.360,5460,DRIVE,-6.857,-9.659,1.011,-3.030,-1.160,9.321,0.166,-0.348,2.000,0.121,0.224
87.440,5465,DRIVE,-6.851,-9.649,0.993,-3.030,-1.160,9.309,0.133,-0.242,2.000,0.107,0.209
88.080,5505,DRIVE,-6.879,-9.693,1.188,-3.030,-1.160,9.360,0.350,-0.984,2.000,1.534,0.202
88.160,5510,DRIVE,-6.881,-9.700,1.304,-3.030,-1.160,9.368,0.200,-1.248,2.000,2.000,0.211
88.240,5515,DRIVE,-6.882,-9.704,1.390,-3.030,-1.160,9.372,0.200,-1.436,2.000,2.000,0.220
88.320,5520,DRIVE,-6.882,-9.707,1.446,-3.030,-1.160,9.375,0.200,-1.862,2.000,2.000,0.227
88.400,5525,DRIVE,-6.882,-9.707,1.462,-3.030,-1.160,9.375,0.200,-1.892,2.000,2.000,0.230
88.480,5530,DRIVE,-6.882,-9.705,1.449,-3.030,-1.160,9.373,0.200,-1.879,2.000,2.000,0.231
88.560,5535,DRIVE,-6.881,-9.699,1.408,-3.030,-1.160,9.367,0.200,-1.831,2.000,2.000,0.228
88.640,5540,DRIVE,-6.879,-9.690,1.343,-3.030,-1.160,9.358,0.200,-1.750,2.000,2.000,0.225
88.720,5545,DRIVE,-6.876,-9.678,1.257,-3.030,-1.160,9.346,0.200,-1.642,2.000,2.000,0.217
88.800,5550,DRIVE,-6.870,-9.663,1.159,-3.030,-1.160,9.330,0.200,-1.519,2.000,1.458,0.210
88.880,5555,DRIVE,-6.863,-9.649,1.069,-3.030,-1.160,9.314,0.133,-1.036,2.000,0.149,0.200
88.960,5560,DRIVE,-6.856,-9.638,0.992,-3.030,-1.160,9.301,0.120,-0.745,2.000,0.123,0.236
89.040,5565,DRIVE,-6.850,-9.629,0.946,-3.030,-1.160,9.291,0.120,-0.634,2.000,0.113,0.205
89.120,5570,DRIVE,-6.844,-9.621,0.928,-3.030,-1.160,9.281,0.132,0.333,2.000,0.107,0.200
89.760,5610,DRIVE,-6.874,-9.665,0.821,-3.030,-1.160,9.333,0.206,0.279,1.398,0.138,0.200
89.840,5615,DRIVE,-6.880,-9.671,0.705,-3.030,-1.160,9.341,0.200,0.623,1.202,0.136,0.210
89.920,5620,DRIVE,-6.882,-9.673,0.610,-3.030,-1.160,9.344,0.196,0.898,1.083,0.134,0.214
90.000,5625,DRIVE,-6.883,-9.673,0.546,-3.030,-1.160,9.345,0.192,1.082,0.184,0.132,0.216
90.080,5630,DRIVE,-6.882,-9.673,0.510,-3.030,-1.160,9.344,0.187,1.201,0.175,0.130,0.217
90.160,5635,DRIVE,-6.879,-9.671,0.502,-3.030,-1.160,9.341,0.178,1.265,0.169,0.126,0.219
90.240,5640,DRIVE,-6.873,-9.668,0.522,-3.030,-1.160,9.336,0.164,1.276,0.166,0.120,0.210
90.320,5645,DRIVE,-6.866,-9.663,0.570,-3.030,-1.160,9.328,0.145,1.231,0.165,0.112,0.205
90.400,5650,DRIVE,-6.857,-9.657,0.636,-3.030,-1.160,9.319,0.126,1.139,1.076,0.104,0.200
91.040,5690,DRIVE,-6.874,-9.696,1.370,-3.030,-1.160,9.362,0.200,-1.386,2.000,2.000,0.227
91.120,5695,DRIVE,-6.875,-9.703,1.509,-3.030,-1.160,9.369,0.200,-1.669,2.000,2.000,0.242
91.200,5700,DRIVE,-6.875,-9.710,1.597,-3.030,-1.160,9.375,0.200,-1.821,1.262,2.000,0.250
91.280,5705,DRIVE,-6.875,-9.715,1.649,-3.030,-1.160,9.379,0.200,-1.904,1.282,2.000,0.255
91.360,5710,DRIVE,-6.875,-9.716,1.669,-3.030,-1.160,9.380,0.200,-1.936,1.291,2.000,0.255
91.440,5715,DRIVE,-6.875,-9.715,1.659,-3.030,-1.160,9.379,0.200,-1.925,1.286,2.000,0.252
91.520,5720,DRIVE,-6.875,-9.710,1.622,-3.030,-1.160,9.375,0.000,-2.500,1.268,2.000,0.258
91.600,5725,DRIVE,-6.875,-9.703,1.537,-3.030,-1.160,9.369,0.000,-2.500,1.409,2.000,0.260
91.680,5730,DRIVE,-6.875,-9.696,1.413,-3.030,-1.160,9.362,0.200,-1.823,2.000,2.000,0.250
91.760,5735,DRIVE,-6.871,-9.683,1.296,-3.030,-1.160,9.348,0.200,-1.654,2.000,2.000,0.242
91.840,5740,DRIVE,-6.866,-9.668,1.193,-3.030,-1.160,9.333,0.200,-1.524,2.000,1.590,0.235
91.920,5745,DRIVE,-6.859,-9.653,1.102,-3.030,-1.160,9.317,0.200,-1.418,2.000,1.351,0.225
92.000,5750,DRIVE,-6.852,-9.639,1.020,-3.030,-1.160,9.301,0.200,-1.333,2.000,1.191,0.217
92.080,5755,DRIVE,-6.844,-9.627,0.950,-3.030,-1.160,9.287,0.183,0.163,2.000,0.128,0.206
92.160,5760,DRIVE,-6.835,-9.617,0.920,-3.030,-1.160,9.273,0.143,0.326,2.000,0.111,0.200
92.240,5765,DRIVE,-6.828,-9.607,0.926,-3.030,-1.160,9.262,0.120,0.366,2.000,0.100,0.227
92.880,5805,DRIVE,-6.863,-9.654,0.755,-3.030,-1.160,9.319,0.126,1.757,1.291,0.144,0.212
92.960,5810,DRIVE,-6.872,-9.662,0.690,-3.030,-1.160,9.330,0.135,1.744,1.204,0.151,0.221
93.040,5815,DRIVE,-6.879,-9.667,0.650,-3.030,-1.160,9.338,0.143,1.716,1.159,0.157,0.233
93.120,5820,DRIVE,-6.883,-9.670,0.630,-3.030,-1.160,9.342,0.147,1.690,1.141,0.161,0.236
93.200,5825,DRIVE,-6.884,-9.671,0.632,-3.030,-1.160,9.343,0.149,1.665,1.144,0.162,0.241
93.280,5830,DRIVE,-6.882,-9.670,0.655,-3.030,-1.160,9.341,0.149,1.637,1.172,0.162,0.238
93.360,5835,DRIVE,-6.878,-9.667,0.702,-3.030,-1.160,9.336,0.148,1.591,1.232,0.161,0.236
93.440,5840,DRIVE,-6.872,-9.661,0.774,-3.030,-1.160,9.328,0.147,1.508,1.344,0.160,0.230
93.520,5845,DRIVE,-6.864,-9.652,0.864,-3.030,-1.160,9.317,0.147,1.386,1.526,0.160,0.223
93.600,5850,DRIVE,-6.856,-9.642,0.943,-3.030,-1.160,9.305,0.232,1.364,2.000,0.149,0.224
93.680,5855,DRIVE,-6.847,-9.627,1.019,-3.030,-1.160,9.288,0.350,0.872,2.000,1.183,0.213
93.760,5860,DRIVE,-6.835,-9.607,1.094,-3.030,-1.160,9.265,0.350,0.746,2.000,1.297,0.201
93.840,5865,DRIVE,-6.824,-9.583,1.149,-3.030,-1.160,9.238,0.350,0.683,2.000,1.397,0.201
93.920,5870,DRIVE,-6.813,-9.558,1.191,-3.030,-1.160,9.211,0.350,0.669,2.000,1.484,0.202
94.000,5875,DRIVE,-6.804,-9.531,1.227,-3.030,-1.160,9.183,0.350,0.097,2.000,2.000,0.208
94.080,5880,DRIVE,-6.794,-9.505,1.197,-3.030,-1.160,9.155,0.350,0.188,2.000,1.478,0.222
94.160,5885,DRIVE,-6.784,-9.479,1.212,-3.030,-1.160,9.127,0.350,0.187,2.000,2.000,0.212
94.240,5890,DRIVE,-6.774,-9.453,1.228,-3.030,-1.160,9.099,0.350,0.183,2.000,2.000,0.201
94.320,5895,DRIVE,-6.765,-9.426,1.242,-3.030,-1.160,9.071,0.350,0.164,2.000,2.000,0.233
94.400,5900,DRIVE,-6.756,-9.400,1.252,-3.030,-1.160,9.043,0.350,0.156,2.000,2.000,0.212
94.480,5905,DRIVE,-6.748,-9.373,1.262,-3.030,-1.160,9.016,0.350,0.152,2.000,2.000,0.200
94.560,5910,DRIVE,-6.739,-9.347,1.267,-3.030,-1.160,8.988,0.350,-0.112,2.000,2.000,0.203
94.640,5915,DRIVE,-6.731,-9.320,1.259,-3.030,-1.160,8.960,0.350,-0.116,2.000,2.000,0.215
94.720,5920,DRIVE,-6.722,-9.293,1.252,-3.030,-1.160,8.932,0.350,-0.120,2.000,2.000,0.208
94.800,5925,DRIVE,-6.713,-9.267,1.244,-3.030,-1.160,8.904,0.350,-0.125,2.000,2.000,0.230
94.880,5930,DRIVE,-6.704,-9.241,1.236,-3.030,-1.160,8.877,0.350,-0.118,2.000,2.000,0.260
94.960,5935,DRIVE,-6.695,-9.214,1.229,-3.030,-1.160,8.849,0.350,-0.112,2.000,2.000,0.286
95.040,5940,DRIVE,-6.685,-9.188,1.221,-3.030,-1.160,8.821,0.350,-0.109,2.000,2.000,0.286
95.120,5945,DRIVE,-6.676,-9.162,1.214,-3.030,-1.160,8.793,0.350,-0.130,2.000,2.000,0.316
95.200,5950,DRIVE,-6.666,-9.136,1.206,-3.030,-1.160,8.765,0.350,-0.134,2.000,2.000,0.342
95.280,5955,DRIVE,-6.656,-9.109,1.197,-3.030,-1.160,8.737,0.350,-0.139,2.000,2.000,0.371
95.360,5960,DRIVE,-6.645,-9.084,1.188,-3.030,-1.160,8.709,0.350,-0.146,2.000,2.000,0.396
95.440,5965,DRIVE,-6.635,-9.058,1.179,-3.030,-1.160,8.681,0.350,-0.140,2.000,2.000,0.420
95.520,5970,DRIVE,-6.624,-9.032,1.171,-3.030,-1.160,8.653,0.350,-0.134,2.000,2.000,0.455
95.600,5975,DRIVE,-6.613,-9.006,1.163,-3.030,-1.160,8.626,0.350,-0.130,2.000,2.000,0.480
95.680,5980,DRIVE,-6.602,-8.981,1.155,-3.030,-1.160,8.598,0.350,-0.064,2.000,2.000,0.505
