time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
66.720,4170,DRIVE,-4.385,-2.867,-0.859,-2.830,-0.960,2.461,0.150,-2.098,0.143,2.000,0.200
66.800,4175,DRIVE,-4.381,-2.872,-0.940,-2.830,-0.960,2.462,0.150,-2.047,0.136,2.000,0.202
66.880,4180,DRIVE,-4.376,-2.881,-1.036,-2.830,-0.960,2.465,0.170,-1.739,0.156,2.000,0.205
66.960,4185,DRIVE,-4.369,-2.894,-1.113,-2.830,-0.960,2.471,0.400,-0.439,2.000,2.000,0.223
67.040,4190,DRIVE,-4.360,-2.912,-1.115,-2.830,-0.960,2.480,0.400,-0.478,2.000,2.000,0.225
67.120,4195,DRIVE,-4.349,-2.934,-1.115,-2.830,-0.960,2.491,0.400,-0.540,2.000,2.000,0.211
67.200,4200,DRIVE,-4.336,-2.960,-1.115,-2.830,-0.960,2.504,0.400,-0.628,2.000,2.000,0.200
67.280,4205,DRIVE,-4.322,-2.989,-1.115,-2.830,-0.960,2.518,0.400,-0.750,2.000,2.000,0.203
67.360,4210,DRIVE,-4.308,-3.017,-1.116,-2.830,-0.960,2.533,0.400,-0.459,2.000,2.000,0.220
67.440,4215,DRIVE,-4.294,-3.046,-1.116,-2.830,-0.960,2.548,0.400,-0.522,2.000,2.000,0.256
67.520,4220,DRIVE,-4.280,-3.074,-1.116,-2.830,-0.960,2.564,0.400,-0.599,2.000,2.000,0.212
67.600,4225,DRIVE,-4.266,-3.103,-1.116,-2.830,-0.960,2.580,0.400,-0.694,2.000,2.000,0.200
67.680,4230,DRIVE,-4.252,-3.132,-1.116,-2.830,-0.960,2.596,0.400,-0.811,2.000,2.000,0.206
67.760,4235,DRIVE,-4.239,-3.159,-1.116,-2.830,-0.960,2.612,0.250,-0.950,2.000,2.000,0.216
67.840,4240,DRIVE,-4.228,-3.181,-1.116,-2.830,-0.960,2.624,0.250,-1.086,2.000,2.000,0.231
67.920,4245,DRIVE,-4.219,-3.199,-1.116,-2.830,-0.960,2.635,0.400,-0.583,2.000,2.000,0.214
68.000,4250,DRIVE,-4.209,-3.220,-1.116,-2.830,-0.960,2.648,0.400,-0.640,2.000,2.000,0.210
68.080,4255,DRIVE,-4.197,-3.245,-1.116,-2.830,-0.960,2.663,0.250,-0.716,2.000,2.000,0.210
68.160,4260,DRIVE,-4.187,-3.266,-1.117,-2.830,-0.960,2.675,0.250,-0.790,2.000,2.000,0.240
68.240,4265,DRIVE,-4.178,-3.284,-1.117,-2.830,-0.960,2.687,0.250,-0.862,2.000,2.000,0.227
68.320,4270,DRIVE,-4.169,-3.302,-1.106,-2.830,-0.960,2.698,0.250,-0.966,2.000,2.000,0.202
68.400,4275,DRIVE,-4.160,-3.320,-1.078,-2.830,-0.960,2.708,0.250,-1.115,2.000,2.000,0.201
68.480,4280,DRIVE,-4.150,-3.337,-1.028,-2.830,-0.960,2.719,0.250,-1.323,2.000,2.000,0.212
68.560,4285,DRIVE,-4.139,-3.354,-0.980,-2.830,-0.960,2.728,0.250,-1.545,2.000,2.000,0.226
68.640,4290,DRIVE,-4.127,-3.370,-0.942,-2.830,-0.960,2.737,0.250,-1.763,2.000,2.000,0.231
68.720,4295,DRIVE,-4.115,-3.386,-0.915,-2.830,-0.960,2.745,0.250,-1.975,1.269,2.000,0.213
68.800,4300,DRIVE,-4.102,-3.402,-0.887,-2.830,-0.960,2.754,0.400,-0.663,1.248,2.000,0.210
68.880,4305,DRIVE,-4.087,-3.421,-0.829,-2.830,-0.960,2.763,0.400,0.245,1.518,2.000,0.220
68.960,4310,DRIVE,-4.069,-3.438,-0.740,-2.830,-0.960,2.770,0.400,0.086,1.459,2.000,0.245
69.040,4315,DRIVE,-4.047,-3.456,-0.624,-2.830,-0.960,2.776,0.400,-0.173,1.431,2.000,0.211
69.120,4320,DRIVE,-4.020,-3.472,-0.492,-2.830,-0.960,2.779,0.400,-0.549,1.557,1.604,0.210
69.200,4325,DRIVE,-3.991,-3.485,-0.353,-2.830,-0.960,2.779,0.400,-0.166,1.077,1.933,0.243
69.280,4330,DRIVE,-3.960,-3.492,-0.181,-2.830,-0.960,2.773,0.400,-0.518,2.000,2.000,0.233
69.360,4335,DRIVE,-3.929,-3.495,-0.031,-2.830,-0.960,2.763,0.250,-0.886,2.000,1.054,0.210
69.440,4340,DRIVE,-3.903,-3.494,0.085,-2.830,-0.960,2.752,0.250,-1.208,0.705,2.000,0.240
69.520,4345,DRIVE,-3.881,-3.491,0.147,-2.830,-0.960,2.741,0.250,-1.439,0.713,2.000,0.228
69.600,4350,DRIVE,-3.861,-3.489,0.131,-2.830,-0.960,2.731,0.250,-1.539,0.710,2.000,0.220
69.680,4355,DRIVE,-3.842,-3.486,0.111,-2.830,-0.960,2.721,0.250,-1.643,0.707,2.000,0.211
69.760,4360,DRIVE,-3.822,-3.484,0.098,-2.830,-0.960,2.712,0.250,-1.771,0.705,2.000,0.230
69.840,4365,DRIVE,-3.802,-3.482,0.089,-2.830,-0.960,2.703,0.250,-1.920,0.704,2.000,0.234
69.920,4370,DRIVE,-3.782,-3.481,0.081,-2.830,-0.960,2.694,0.400,0.879,0.703,2.000,0.234
70.000,4375,DRIVE,-3.762,-3.479,0.066,-2.830,-0.960,2.686,0.250,1.015,0.701,2.000,0.226
70.080,4380,DRIVE,-3.742,-3.478,0.069,-2.830,-0.960,2.678,0.250,1.131,0.702,2.000,0.210
70.160,4385,DRIVE,-3.722,-3.476,0.079,-2.830,-0.960,2.670,0.250,1.239,0.703,2.000,0.222
70.240,4390,DRIVE,-3.702,-3.475,0.081,-2.830,-0.960,2.662,0.250,1.319,0.703,2.000,0.226
70.320,4395,DRIVE,-3.682,-3.473,0.081,-2.830,-0.960,2.654,0.250,1.409,0.703,2.000,0.234
70.400,4400,DRIVE,-3.663,-3.472,0.080,-2.830,-0.960,2.646,0.250,1.504,0.703,2.000,0.221
70.480,4405,DRIVE,-3.643,-3.470,0.080,-2.830,-0.960,2.638,0.250,1.604,0.702,2.000,0.220
70.560,4410,DRIVE,-3.623,-3.468,0.079,-2.830,-0.960,2.631,0.250,1.708,0.702,2.000,0.225
70.640,4415,DRIVE,-3.603,-3.467,0.079,-2.830,-0.960,2.623,0.250,1.815,0.702,2.000,0.219
70.720,4420,DRIVE,-3.583,-3.465,0.079,-2.830,-0.960,2.616,0.250,1.925,0.702,2.000,0.245
70.800,4425,DRIVE,-3.563,-3.464,0.079,-2.830,-0.960,2.609,0.250,2.035,0.702,2.000,0.215
70.880,4430,DRIVE,-3.543,-3.462,0.079,-2.830,-0.960,2.602,0.250,2.144,0.702,2.000,0.220
70.960,4435,DRIVE,-3.523,-3.460,0.079,-2.830,-0.960,2.595,0.250,2.248,0.702,2.000,0.219
71.040,4440,DRIVE,-3.503,-3.459,0.079,-2.830,-0.960,2.588,0.250,2.344,0.702,2.000,0.240
71.120,4445,DRIVE,-3.484,-3.457,0.079,-2.830,-0.960,2.582,0.250,2.429,0.702,2.000,0.238
71.200,4450,DRIVE,-3.465,-3.456,0.079,-2.830,-0.960,2.575,0.250,2.499,0.702,2.000,0.203
71.280,4455,DRIVE,-3.446,-3.454,0.082,-2.830,-0.960,2.569,0.250,2.552,0.703,2.000,0.210
71.360,4460,DRIVE,-3.427,-3.453,0.094,-2.830,-0.960,2.563,0.250,2.587,0.704,2.000,0.217
71.440,4465,DRIVE,-3.408,-3.451,0.116,-2.830,-0.960,2.557,0.250,2.609,0.707,2.000,0.234
71.520,4470,DRIVE,-3.390,-3.448,0.135,-2.830,-0.960,2.550,0.250,2.619,0.711,2.000,0.250
71.600,4475,DRIVE,-3.371,-3.445,0.168,-2.830,-0.960,2.544,0.080,2.800,0.717,2.000,0.220
71.680,4480,DRIVE,-3.357,-3.442,0.265,-2.830,-0.960,2.537,0.250,2.621,2.000,2.000,0.231
71.760,4485,DRIVE,-3.340,-3.435,0.460,-2.830,-0.960,2.527,0.150,1.092,0.119,0.690,1.021
72.400,4525,DRIVE,-3.312,-3.407,1.884,-2.830,-0.960,2.494,0.250,-0.810,2.000,2.000,0.217
72.480,4530,DRIVE,-3.314,-3.404,1.954,-2.830,-0.960,2.491,0.250,-0.938,2.000,2.000,0.245
72.560,4535,DRIVE,-3.317,-3.397,1.969,-2.830,-0.960,2.485,0.250,-0.988,2.000,2.000,0.207
72.640,4540,DRIVE,-3.320,-3.388,1.960,-2.830,-0.960,2.477,0.250,-1.014,2.000,2.000,0.210
72.720,4545,DRIVE,-3.325,-3.376,1.935,-2.830,-0.960,2.466,0.250,-1.027,2.000,2.000,0.212
72.800,4550,DRIVE,-3.331,-3.360,1.885,-2.830,-0.960,2.452,0.250,-1.013,2.000,2.000,0.204
72.880,4555,DRIVE,-3.336,-3.342,1.827,-2.830,-0.960,2.435,0.250,-0.995,2.000,2.000,0.235
72.960,4560,DRIVE,-3.340,-3.322,1.778,-2.830,-0.960,2.417,0.250,-0.998,2.000,2.000,0.238
73.040,4565,DRIVE,-3.344,-3.302,1.736,-2.830,-0.960,2.398,0.250,-1.013,2.000,1.553,0.230
73.120,4570,DRIVE,-3.347,-3.283,1.701,-2.830,-0.960,2.379,0.250,-1.049,2.000,1.557,0.220
73.200,4575,DRIVE,-3.349,-3.263,1.673,-2.830,-0.960,2.361,0.250,-1.108,2.000,2.000,0.214
73.280,4580,DRIVE,-3.351,-3.241,1.649,-2.830,-0.960,2.340,0.400,-0.636,2.000,2.000,0.220
73.360,4585,DRIVE,-3.353,-3.214,1.627,-2.830,-0.960,2.314,0.400,-0.673,2.000,2.000,0.220
73.440,4590,DRIVE,-3.354,-3.183,1.611,-2.830,-0.960,2.284,0.250,-0.740,2.000,2.000,0.258
73.520,4595,DRIVE,-3.355,-3.155,1.603,-2.830,-0.960,2.257,0.250,-0.825,2.000,2.000,0.222
73.600,4600,DRIVE,-3.356,-3.133,1.598,-2.830,-0.960,2.236,0.250,-0.907,2.000,2.000,0.211
73.680,4605,DRIVE,-3.356,-3.113,1.595,-2.830,-0.960,2.216,0.250,-0.996,2.000,2.000,0.212
73.760,4610,DRIVE,-3.357,-3.093,1.593,-2.830,-0.960,2.197,0.250,-1.099,2.000,2.000,0.239
73.840,4615,DRIVE,-3.357,-3.073,1.590,-2.830,-0.960,2.178,0.250,-1.220,2.000,2.000,0.234
73.920,4620,DRIVE,-3.358,-3.053,1.589,-2.830,-0.960,2.159,0.250,-0.677,2.000,2.000,0.221
74.000,4625,DRIVE,-3.358,-3.033,1.586,-2.830,-0.960,2.139,0.250,-0.728,2.000,2.000,0.220
74.080,4630,DRIVE,-3.358,-3.013,1.584,-2.830,-0.960,2.120,0.250,-0.786,2.000,2.000,0.204
74.160,4635,DRIVE,-3.358,-2.993,1.583,-2.830,-0.960,2.101,0.250,-0.851,2.000,2.000,0.219
74.240,4640,DRIVE,-3.359,-2.973,1.581,-2.830,-0.960,2.081,0.250,-0.924,2.000,2.000,0.244
74.320,4645,DRIVE,-3.359,-2.953,1.580,-2.830,-0.960,2.062,0.250,-1.006,2.000,2.000,0.226
74.400,4650,DRIVE,-3.359,-2.933,1.579,-2.830,-0.960,2.043,0.250,-1.100,2.000,2.000,0.210
74.480,4655,DRIVE,-3.359,-2.913,1.578,-2.830,-0.960,2.024,0.250,-1.207,2.000,2.000,0.207
74.560,4660,DRIVE,-3.359,-2.893,1.577,-2.830,-0.960,2.004,0.250,-1.327,2.000,2.000,0.227
74.640,4665,DRIVE,-3.359,-2.873,1.577,-2.830,-0.960,1.985,0.250,-1.464,2.000,2.000,0.221
74.720,4670,DRIVE,-3.360,-2.853,1.576,-2.830,-0.960,1.966,0.250,-1.619,2.000,2.000,0.248
74.800,4675,DRIVE,-3.360,-2.833,1.576,-2.830,-0.960,1.947,0.250,-0.859,2.000,2.000,0.210
74.880,4680,DRIVE,-3.360,-2.813,1.575,-2.830,-0.960,1.928,0.250,-0.926,2.000,2.000,0.225
74.960,4685,DRIVE,-3.360,-2.793,1.575,-2.830,-0.960,1.908,0.250,-1.000,2.000,2.000,0.228
75.040,4690,DRIVE,-3.360,-2.773,1.574,-2.830,-0.960,1.889,0.250,-1.083,2.000,2.000,0.224
75.120,4695,DRIVE,-3.360,-2.753,1.574,-2.830,-0.960,1.870,0.250,-1.174,2.000,2.000,0.209
75.200,4700,DRIVE,-3.360,-2.733,1.574,-2.830,-0.960,1.851,0.250,-1.276,2.000,2.000,0.210
75.280,4705,DRIVE,-3.360,-2.714,1.573,-2.830,-0.960,1.832,0.250,-1.388,2.000,2.000,0.214
75.360,4710,DRIVE,-3.360,-2.694,1.573,-2.830,-0.960,1.813,0.250,-1.513,2.000,2.000,0.252
75.440,4715,DRIVE,-3.360,-2.674,1.573,-2.830,-0.960,1.794,0.250,-1.650,2.000,2.000,0.252
75.520,4720,DRIVE,-3.360,-2.654,1.573,-2.830,-0.960,1.775,0.250,-1.801,2.000,2.000,0.223
75.600,4725,DRIVE,-3.360,-2.634,1.573,-2.830,-0.960,1.756,0.250,-1.965,2.000,2.000,0.226
75.680,4730,DRIVE,-3.360,-2.614,1.572,-2.830,-0.960,1.737,0.250,-1.052,2.000,2.000,0.201
75.760,4735,DRIVE,-3.360,-2.594,1.572,-2.830,-0.960,1.718,0.250,-1.130,2.000,2.000,0.222
75.840,4740,DRIVE,-3.360,-2.574,1.572,-2.830,-0.960,1.699,0.250,-1.216,2.000,2.000,0.283
75.920,4745,DRIVE,-3.360,-2.554,1.572,-2.830,-0.960,1.680,0.250,-1.309,2.000,2.000,0.220
76.000,4750,DRIVE,-3.360,-2.534,1.572,-2.830,-0.960,1.661,0.250,-1.410,2.000,2.000,0.220
76.080,4755,DRIVE,-3.360,-2.514,1.572,-2.830,-0.960,1.642,0.250,-1.519,2.000,2.000,0.224
76.160,4760,DRIVE,-3.360,-2.494,1.572,-2.830,-0.960,1.623,0.250,-1.637,2.000,2.000,0.258
76.240,4765,DRIVE,-3.360,-2.474,1.571,-2.830,-0.960,1.604,0.250,-1.763,2.000,2.000,0.238
76.320,4770,DRIVE,-3.360,-2.454,1.571,-2.830,-0.960,1.585,0.250,-1.897,2.000,2.000,0.214
76.400,4775,DRIVE,-3.360,-2.434,1.571,-2.830,-0.960,1.567,0.250,-2.037,2.000,2.000,0.220
76.480,4780,DRIVE,-3.360,-2.414,1.571,-2.830,-0.960,1.548,0.250,-2.181,2.000,2.000,0.217
76.560,4785,DRIVE,-3.360,-2.394,1.571,-2.830,-0.960,1.529,0.250,-2.327,2.000,2.000,0.238
76.640,4790,DRIVE,-3.360,-2.374,1.571,-2.830,-0.960,1.511,0.250,-1.313,2.000,2.000,0.233
