time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
64.640,4040,DRIVE,-3.926,-3.360,-0.292,-2.830,-0.960,2.638,0.250,-2.060,2.000,2.000,0.210
64.720,4045,DRIVE,-3.913,-3.364,-0.368,-2.830,-0.960,2.637,0.250,-2.060,1.073,1.763,0.214
64.800,4050,DRIVE,-3.897,-3.371,-0.394,-2.830,-0.960,2.636,0.250,-2.070,1.300,1.259,0.221
64.880,4055,DRIVE,-3.879,-3.378,-0.383,-2.830,-0.960,2.636,0.080,-2.800,1.073,1.056,0.244
64.960,4060,DRIVE,-3.864,-3.384,-0.383,-2.830,-0.960,2.636,0.080,-2.800,1.158,1.140,0.222
65.040,4065,DRIVE,-3.854,-3.389,-0.419,-2.830,-0.960,2.636,0.080,-2.800,1.316,1.293,0.211
65.120,4070,DRIVE,-3.846,-3.392,-0.502,-2.830,-0.960,2.636,0.250,-2.070,1.259,1.231,0.210
65.200,4075,DRIVE,-3.836,-3.399,-0.609,-2.830,-0.960,2.638,0.250,-2.065,1.000,1.126,0.203
65.280,4080,DRIVE,-3.823,-3.410,-0.747,-2.830,-0.960,2.643,0.250,-2.050,1.041,2.000,0.214
65.360,4085,DRIVE,-3.810,-3.424,-0.931,-2.830,-0.960,2.652,0.250,-2.006,1.107,2.000,0.203
65.440,4090,DRIVE,-3.800,-3.441,-1.066,-2.830,-0.960,2.664,0.250,-1.982,1.787,1.690,0.201
65.520,4095,DRIVE,-3.791,-3.459,-1.128,-2.830,-0.960,2.677,0.250,-2.014,2.000,2.000,0.218
65.600,4100,DRIVE,-3.784,-3.478,-1.253,-2.830,-0.960,2.692,0.250,-1.989,2.000,2.000,0.208
65.680,4105,DRIVE,-3.779,-3.497,-1.384,-2.830,-0.960,2.709,0.250,-1.951,2.000,2.000,0.203
65.760,4110,DRIVE,-3.777,-3.517,-1.523,-2.830,-0.960,2.726,0.250,-1.893,2.000,2.000,0.200
65.840,4115,DRIVE,-3.778,-3.537,-1.661,-2.830,-0.960,2.745,0.250,-1.819,2.000,2.000,0.220
65.920,4120,DRIVE,-3.781,-3.556,-1.793,-2.830,-0.960,2.765,0.250,-1.737,2.000,1.709,0.242
66.000,4125,DRIVE,-3.787,-3.575,-1.898,-2.830,-0.960,2.785,0.080,2.800,1.990,1.563,0.266
66.080,4130,DRIVE,-3.794,-3.594,-1.944,-2.830,-0.960,2.805,0.080,2.800,2.000,1.536,0.284
66.160,4135,DRIVE,-3.801,-3.613,-1.932,-2.830,-0.960,2.825,0.080,2.800,2.000,1.516,0.309
66.240,4140,DRIVE,-3.807,-3.631,-1.871,-2.830,-0.960,2.845,0.080,2.800,2.000,1.531,0.335
66.320,4145,DRIVE,-3.812,-3.648,-1.775,-2.830,-0.960,2.862,0.080,2.800,2.000,1.675,0.352
66.400,4150,DRIVE,-3.813,-3.662,-1.647,-2.830,-0.960,2.876,0.080,2.800,2.000,2.000,0.370
66.480,4155,DRIVE,-3.813,-3.673,-1.482,-2.830,-0.960,2.886,0.080,2.800,1.871,2.000,0.384
66.560,4160,DRIVE,-3.812,-3.680,-1.286,-2.830,-0.960,2.892,0.250,2.286,2.000,2.000,0.402
66.640,4165,DRIVE,-3.808,-3.690,-1.095,-2.830,-0.960,2.900,0.250,2.260,2.000,1.883,0.418
66.720,4170,DRIVE,-3.799,-3.703,-0.921,-2.830,-0.960,2.909,0.250,2.216,2.000,2.000,0.409
66.800,4175,DRIVE,-3.786,-3.717,-0.777,-2.830,-0.960,2.918,0.250,2.187,2.000,2.000,0.422
66.880,4180,DRIVE,-3.771,-3.730,-0.644,-2.830,-0.960,2.925,0.250,2.163,0.965,2.000,0.436
66.960,4185,DRIVE,-3.754,-3.740,-0.516,-2.830,-0.960,2.930,0.250,2.139,1.802,2.000,0.445
67.040,4190,DRIVE,-3.736,-3.749,-0.387,-2.830,-0.960,2.932,0.250,2.108,2.000,2.000,0.459
67.120,4195,DRIVE,-3.717,-3.755,-0.253,-2.830,-0.960,2.932,0.250,1.589,2.000,1.691,0.470
67.200,4200,DRIVE,-3.697,-3.759,-0.134,-2.830,-0.960,2.930,0.250,1.557,1.735,2.000,0.477
67.280,4205,DRIVE,-3.677,-3.760,-0.020,-2.830,-0.960,2.925,0.250,1.523,0.989,2.000,0.485
67.360,4210,DRIVE,-3.658,-3.759,0.092,-2.830,-0.960,2.919,0.250,1.484,0.959,2.000,0.490
67.440,4215,DRIVE,-3.638,-3.756,0.201,-2.830,-0.960,2.910,0.250,1.440,1.583,2.000,0.493
67.520,4220,DRIVE,-3.619,-3.751,0.306,-2.830,-0.960,2.900,0.250,1.393,2.000,2.000,0.495
67.600,4225,DRIVE,-3.600,-3.743,0.404,-2.830,-0.960,2.888,0.250,1.348,2.000,0.875,0.490
67.680,4230,DRIVE,-3.582,-3.735,0.491,-2.830,-0.960,2.875,0.250,1.314,2.000,1.513,0.484
67.760,4235,DRIVE,-3.565,-3.724,0.568,-2.830,-0.960,2.860,0.250,1.293,2.000,2.000,0.474
67.840,4240,DRIVE,-3.549,-3.713,0.641,-2.830,-0.960,2.845,0.250,1.276,0.737,2.000,0.459
67.920,4245,DRIVE,-3.533,-3.700,0.715,-2.830,-0.960,2.829,0.250,1.252,0.734,2.000,0.450
68.000,4250,DRIVE,-3.519,-3.687,0.792,-2.830,-0.960,2.812,0.250,1.216,2.000,2.000,0.434
68.080,4255,DRIVE,-3.505,-3.672,0.851,-2.830,-0.960,2.795,0.250,0.746,2.000,2.000,0.420
68.160,4260,DRIVE,-3.492,-3.656,0.895,-2.830,-0.960,2.777,0.250,0.734,2.000,2.000,0.413
68.240,4265,DRIVE,-3.480,-3.641,0.937,-2.830,-0.960,2.758,0.250,0.724,2.000,0.674,0.395
68.320,4270,DRIVE,-3.469,-3.624,0.978,-2.830,-0.960,2.739,0.400,0.716,2.000,0.616,0.380
68.400,4275,DRIVE,-3.455,-3.603,1.019,-2.830,-0.960,2.716,0.400,0.723,2.000,0.563,0.359
68.480,4280,DRIVE,-3.440,-3.576,1.062,-2.830,-0.960,2.686,0.400,0.750,2.000,0.566,0.333
68.560,4285,DRIVE,-3.425,-3.548,1.107,-2.830,-0.960,2.655,0.400,0.783,2.000,2.000,0.307
68.640,4290,DRIVE,-3.411,-3.519,1.156,-2.830,-0.960,2.624,0.400,0.818,2.000,2.000,0.280
68.720,4295,DRIVE,-3.399,-3.489,1.195,-2.830,-0.960,2.593,0.400,0.405,2.000,2.000,0.245
68.800,4300,DRIVE,-3.388,-3.459,1.221,-2.830,-0.960,2.561,0.400,0.417,1.772,2.000,0.213
68.880,4305,DRIVE,-3.378,-3.429,1.248,-2.830,-0.960,2.529,0.400,0.429,1.727,2.000,0.203
68.960,4310,DRIVE,-3.368,-3.399,1.276,-2.830,-0.960,2.498,0.400,0.442,1.682,2.000,0.212
69.040,4315,DRIVE,-3.359,-3.368,1.306,-2.830,-0.960,2.466,0.400,0.456,2.000,2.000,0.201
69.120,4320,DRIVE,-3.352,-3.337,1.336,-2.830,-0.960,2.434,0.400,0.470,2.000,2.000,0.241
69.200,4325,DRIVE,-3.345,-3.306,1.358,-2.830,-0.960,2.402,0.400,0.161,2.000,2.000,0.209
69.280,4330,DRIVE,-3.338,-3.275,1.390,-2.830,-0.960,2.370,0.400,0.125,2.000,2.000,0.202
69.360,4335,DRIVE,-3.334,-3.243,1.435,-2.830,-0.960,2.338,0.400,0.052,2.000,2.000,0.220
69.440,4340,DRIVE,-3.330,-3.211,1.469,-2.830,-0.960,2.306,0.400,-0.016,2.000,2.000,0.230
69.520,4345,DRIVE,-3.327,-3.180,1.494,-2.830,-0.960,2.275,0.400,-0.083,2.000,2.000,0.229
69.600,4350,DRIVE,-3.325,-3.148,1.513,-2.830,-0.960,2.243,0.400,-0.154,2.000,2.000,0.208
69.680,4355,DRIVE,-3.324,-3.116,1.528,-2.830,-0.960,2.212,0.400,-0.224,2.000,2.000,0.200
69.760,4360,DRIVE,-3.322,-3.084,1.538,-2.830,-0.960,2.180,0.400,-0.278,2.000,2.000,0.216
69.840,4365,DRIVE,-3.322,-3.052,1.546,-2.830,-0.960,2.149,0.400,-0.339,2.000,1.600,0.219
69.920,4370,DRIVE,-3.321,-3.020,1.552,-2.830,-0.960,2.118,0.400,-0.412,2.000,1.598,0.238
70.000,4375,DRIVE,-3.320,-2.988,1.557,-2.830,-0.960,2.087,0.400,-0.502,2.000,1.596,0.210
70.080,4380,DRIVE,-3.320,-2.956,1.560,-2.830,-0.960,2.056,0.400,-0.617,2.000,1.595,0.220
70.160,4385,DRIVE,-3.320,-2.924,1.563,-2.830,-0.960,2.024,0.400,-0.434,2.000,1.594,0.225
70.240,4390,DRIVE,-3.320,-2.892,1.566,-2.830,-0.960,1.993,0.400,-0.501,2.000,1.593,0.220
70.320,4395,DRIVE,-3.319,-2.860,1.567,-2.830,-0.960,1.962,0.400,-0.582,2.000,1.592,0.220
70.400,4400,DRIVE,-3.319,-2.829,1.568,-2.830,-0.960,1.932,0.400,-0.681,2.000,1.592,0.221
70.480,4405,DRIVE,-3.319,-2.797,1.569,-2.830,-0.960,1.901,0.400,-0.806,2.000,1.591,0.209
70.560,4410,DRIVE,-3.319,-2.765,1.569,-2.830,-0.960,1.870,0.250,-0.963,2.000,1.591,0.201
70.640,4415,DRIVE,-3.319,-2.737,1.570,-2.830,-0.960,1.843,0.400,-0.580,2.000,1.591,0.201
70.720,4420,DRIVE,-3.319,-2.706,1.570,-2.830,-0.960,1.814,0.400,-0.655,2.000,1.591,0.217
70.800,4425,DRIVE,-3.319,-2.675,1.570,-2.830,-0.960,1.784,0.250,-0.747,2.000,1.591,0.220
70.880,4430,DRIVE,-3.319,-2.650,1.570,-2.830,-0.960,1.759,0.250,-0.837,2.000,1.591,0.219
70.960,4435,DRIVE,-3.319,-2.629,1.570,-2.830,-0.960,1.739,0.250,-0.920,2.000,1.591,0.212
71.040,4440,DRIVE,-3.319,-2.609,1.570,-2.830,-0.960,1.720,0.250,-1.012,2.000,1.591,0.222
71.120,4445,DRIVE,-3.319,-2.589,1.571,-2.830,-0.960,1.701,0.250,-1.117,2.000,1.591,0.209
71.200,4450,DRIVE,-3.319,-2.569,1.571,-2.830,-0.960,1.682,0.250,-1.237,2.000,1.591,0.210
71.280,4455,DRIVE,-3.319,-2.549,1.571,-2.830,-0.960,1.663,0.250,-1.375,2.000,1.591,0.209
71.360,4460,DRIVE,-3.319,-2.529,1.571,-2.830,-0.960,1.644,0.250,-0.745,2.000,1.591,0.215
71.440,4465,DRIVE,-3.319,-2.509,1.571,-2.830,-0.960,1.625,0.250,-0.804,2.000,1.591,0.246
71.520,4470,DRIVE,-3.319,-2.489,1.571,-2.830,-0.960,1.606,0.250,-0.868,2.000,1.591,0.223
71.600,4475,DRIVE,-3.319,-2.469,1.571,-2.830,-0.960,1.587,0.250,-0.940,2.000,1.591,0.210
71.680,4480,DRIVE,-3.319,-2.449,1.571,-2.830,-0.960,1.568,0.250,-1.020,2.000,1.591,0.210
71.760,4485,DRIVE,-3.319,-2.429,1.571,-2.830,-0.960,1.549,0.250,-1.110,2.000,1.591,0.221
71.840,4490,DRIVE,-3.319,-2.409,1.571,-2.830,-0.960,1.530,0.250,-1.209,2.000,1.591,0.231
71.920,4495,DRIVE,-3.319,-2.389,1.571,-2.830,-0.960,1.511,0.250,-1.320,2.000,1.591,0.217
