time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
59.520,3720,DRIVE,-5.573,-3.161,0.067,-2.830,-0.960,3.517,0.250,-0.980,0.702,2.000,0.224
59.600,3725,DRIVE,-5.553,-3.160,0.065,-2.830,-0.960,3.500,0.250,-1.046,0.702,2.000,0.212
59.680,3730,DRIVE,-5.533,-3.159,0.065,-2.830,-0.960,3.484,0.250,-1.122,0.702,2.000,0.200
59.760,3735,DRIVE,-5.513,-3.157,0.065,-2.830,-0.960,3.468,0.250,-1.205,0.702,2.000,0.222
59.840,3740,DRIVE,-5.493,-3.156,0.069,-2.830,-0.960,3.452,0.250,-1.300,0.702,2.000,0.245
59.920,3745,DRIVE,-5.473,-3.155,0.067,-2.830,-0.960,3.435,0.250,-1.395,0.701,2.000,0.245
60.000,3750,DRIVE,-5.453,-3.153,0.067,-2.830,-0.960,3.419,0.250,-1.499,0.701,2.000,0.248
60.080,3755,DRIVE,-5.433,-3.152,0.068,-2.830,-0.960,3.403,0.250,-1.612,0.702,2.000,0.220
60.160,3760,DRIVE,-5.413,-3.150,0.068,-2.830,-0.960,3.387,0.250,-1.731,0.701,2.000,0.212
60.240,3765,DRIVE,-5.393,-3.149,0.066,-2.830,-0.960,3.371,0.250,-1.853,0.701,2.000,0.222
60.320,3770,DRIVE,-5.373,-3.148,0.065,-2.830,-0.960,3.355,0.250,-1.982,0.702,2.000,0.268
60.400,3775,DRIVE,-5.353,-3.147,0.066,-2.830,-0.960,3.339,0.250,-2.117,0.702,2.000,0.220
60.480,3780,DRIVE,-5.334,-3.145,0.067,-2.830,-0.960,3.323,0.250,-2.254,0.702,2.000,0.220
60.560,3785,DRIVE,-5.314,-3.144,0.066,-2.830,-0.960,3.307,0.250,-2.385,0.702,2.000,0.215
60.640,3790,DRIVE,-5.294,-3.143,0.067,-2.830,-0.960,3.292,0.250,-1.360,0.702,2.000,0.258
60.720,3795,DRIVE,-5.275,-3.141,0.065,-2.830,-0.960,3.277,0.250,-1.439,0.702,2.000,0.243
60.800,3800,DRIVE,-5.255,-3.140,0.065,-2.830,-0.960,3.261,0.250,-1.524,0.702,2.000,0.236
60.880,3805,DRIVE,-5.235,-3.139,0.066,-2.830,-0.960,3.245,0.250,-1.613,0.702,2.000,0.210
60.960,3810,DRIVE,-5.215,-3.137,0.067,-2.830,-0.960,3.230,0.250,-1.705,0.702,2.000,0.217
61.040,3815,DRIVE,-5.195,-3.136,0.065,-2.830,-0.960,3.214,0.250,-1.795,0.702,2.000,0.238
61.120,3820,DRIVE,-5.175,-3.135,0.066,-2.830,-0.960,3.199,0.250,-1.887,0.702,2.000,0.221
61.200,3825,DRIVE,-5.156,-3.133,0.066,-2.830,-0.960,3.183,0.250,-1.978,0.702,2.000,0.248
61.280,3830,DRIVE,-5.136,-3.132,0.066,-2.830,-0.960,3.168,0.250,-2.063,0.702,2.000,0.210
61.360,3835,DRIVE,-5.116,-3.131,0.066,-2.830,-0.960,3.152,0.250,-2.144,0.702,2.000,0.235
61.440,3840,DRIVE,-5.096,-3.130,0.066,-2.830,-0.960,3.137,0.250,-2.216,0.702,2.000,0.228
61.520,3845,DRIVE,-5.076,-3.128,0.067,-2.830,-0.960,3.122,0.250,-2.278,0.702,2.000,0.224
61.600,3850,DRIVE,-5.056,-3.127,0.066,-2.830,-0.960,3.107,0.250,-2.327,0.702,2.000,0.209
61.680,3855,DRIVE,-5.036,-3.126,0.066,-2.830,-0.960,3.092,0.250,-2.361,0.702,2.000,0.210
61.760,3860,DRIVE,-5.017,-3.124,0.067,-2.830,-0.960,3.077,0.250,-2.380,0.702,2.000,0.222
61.840,3865,DRIVE,-4.997,-3.123,0.066,-2.830,-0.960,3.062,0.080,-2.800,0.702,2.000,0.245
61.920,3870,DRIVE,-4.983,-3.122,0.048,-2.830,-0.960,3.051,0.080,-2.800,0.793,2.000,0.245
62.000,3875,DRIVE,-4.974,-3.122,-0.007,-2.830,-0.960,3.045,0.080,-2.800,2.000,1.056,0.231
62.080,3880,DRIVE,-4.966,-3.122,-0.087,-2.830,-0.960,3.039,0.250,-2.377,1.634,1.856,0.223
62.160,3885,DRIVE,-4.952,-3.124,-0.143,-2.830,-0.960,3.031,0.250,-2.381,2.000,2.000,0.210
62.240,3890,DRIVE,-4.934,-3.127,-0.157,-2.830,-0.960,3.020,0.250,-2.389,2.000,2.000,0.201
62.320,3895,DRIVE,-4.917,-3.130,-0.165,-2.830,-0.960,3.010,0.080,-2.800,2.000,2.000,0.205
62.400,3900,DRIVE,-4.906,-3.132,-0.212,-2.830,-0.960,3.004,0.080,-2.800,2.000,2.000,0.248
62.480,3905,DRIVE,-4.897,-3.134,-0.292,-2.830,-0.960,3.000,0.250,-2.386,2.000,2.000,0.251
62.560,3910,DRIVE,-4.882,-3.139,-0.346,-2.830,-0.960,2.993,0.250,-2.391,1.074,1.790,0.212
62.640,3915,DRIVE,-4.864,-3.146,-0.353,-2.830,-0.960,2.986,0.080,-2.800,1.073,1.456,0.201
62.720,3920,DRIVE,-4.850,-3.151,-0.367,-2.830,-0.960,2.980,0.080,-2.800,1.073,1.681,0.201
62.800,3925,DRIVE,-4.840,-3.155,-0.425,-2.830,-0.960,2.977,0.080,-2.800,1.756,1.699,0.201
62.880,3930,DRIVE,-4.831,-3.160,-0.516,-2.830,-0.960,2.974,0.250,-2.391,1.257,1.224,0.228
62.960,3935,DRIVE,-4.817,-3.169,-0.601,-2.830,-0.960,2.971,0.250,-2.395,0.993,1.118,0.226
63.040,3940,DRIVE,-4.802,-3.181,-0.717,-2.830,-0.960,2.970,0.250,-2.396,1.033,2.000,0.219
63.120,3945,DRIVE,-4.789,-3.195,-0.892,-2.830,-0.960,2.972,0.250,-2.369,1.120,2.000,0.209
63.200,3950,DRIVE,-4.779,-3.212,-1.109,-2.830,-0.960,2.978,0.250,-2.288,2.000,2.000,0.219
63.280,3955,DRIVE,-4.772,-3.231,-1.306,-2.830,-0.960,2.988,0.250,-2.187,1.296,1.307,0.218
63.360,3960,DRIVE,-4.769,-3.250,-1.482,-2.830,-0.960,3.001,0.250,0.913,2.000,2.000,0.253
63.440,3965,DRIVE,-4.768,-3.270,-1.601,-2.830,-0.960,3.016,0.250,1.286,2.000,1.974,0.212
63.520,3970,DRIVE,-4.770,-3.290,-1.662,-2.830,-0.960,3.032,0.250,1.563,2.000,2.000,0.215
63.600,3975,DRIVE,-4.772,-3.310,-1.663,-2.830,-0.960,3.049,0.250,1.459,2.000,2.000,0.237
63.680,3980,DRIVE,-4.773,-3.330,-1.607,-2.830,-0.960,3.065,0.250,1.477,2.000,1.911,0.264
63.760,3985,DRIVE,-4.773,-3.350,-1.504,-2.830,-0.960,3.080,0.250,1.443,1.951,2.000,0.284
63.840,3990,DRIVE,-4.770,-3.370,-1.403,-2.830,-0.960,3.094,0.250,1.407,2.000,2.000,0.308
63.920,3995,DRIVE,-4.766,-3.389,-1.308,-2.830,-0.960,3.106,0.250,1.372,2.000,2.000,0.324
64.000,4000,DRIVE,-4.759,-3.408,-1.220,-2.830,-0.960,3.117,0.250,1.341,2.000,2.000,0.353
64.080,4005,DRIVE,-4.752,-3.427,-1.137,-2.830,-0.960,3.127,0.250,1.313,2.000,2.000,0.370
64.160,4010,DRIVE,-4.742,-3.444,-1.058,-2.830,-0.960,3.135,0.250,1.289,2.000,2.000,0.390
64.240,4015,DRIVE,-4.732,-3.461,-0.984,-2.830,-0.960,3.142,0.250,1.268,2.000,2.000,0.405
64.320,4020,DRIVE,-4.720,-3.477,-0.913,-2.830,-0.960,3.148,0.250,1.250,2.000,2.000,0.428
64.400,4025,DRIVE,-4.707,-3.493,-0.839,-2.830,-0.960,3.152,0.250,1.223,2.000,2.000,0.450
64.480,4030,DRIVE,-4.693,-3.507,-0.774,-2.830,-0.960,3.156,0.250,0.774,2.000,2.000,0.459
64.560,4035,DRIVE,-4.679,-3.520,-0.726,-2.830,-0.960,3.158,0.250,0.758,2.000,2.000,0.461
64.640,4040,DRIVE,-4.663,-3.533,-0.680,-2.830,-0.960,3.159,0.250,0.745,0.862,2.000,0.474
64.720,4045,DRIVE,-4.647,-3.545,-0.637,-2.830,-0.960,3.160,0.250,0.735,0.833,2.000,0.493
64.800,4050,DRIVE,-4.630,-3.558,-0.596,-2.830,-0.960,3.160,0.400,0.731,0.855,2.000,0.510
64.880,4055,DRIVE,-4.607,-3.573,-0.554,-2.830,-0.960,3.159,0.400,0.748,1.579,2.000,0.520
64.960,4060,DRIVE,-4.579,-3.589,-0.510,-2.830,-0.960,3.157,0.400,0.781,1.538,2.000,0.536
65.040,4065,DRIVE,-4.551,-3.603,-0.462,-2.830,-0.960,3.154,0.400,0.817,2.000,2.000,0.558
65.120,4070,DRIVE,-4.522,-3.617,-0.414,-2.830,-0.960,3.150,0.400,0.425,2.000,2.000,0.580
65.200,4075,DRIVE,-4.492,-3.629,-0.387,-2.830,-0.960,3.145,0.400,0.436,2.000,2.000,0.592
65.280,4080,DRIVE,-4.463,-3.641,-0.359,-2.830,-0.960,3.139,0.400,0.449,2.000,0.620,0.594
65.360,4085,DRIVE,-4.433,-3.651,-0.330,-2.830,-0.960,3.132,0.400,0.463,2.000,0.579,0.556
65.440,4090,DRIVE,-4.402,-3.661,-0.300,-2.830,-0.960,3.125,0.400,0.478,2.000,0.540,0.517
65.520,4095,DRIVE,-4.372,-3.670,-0.268,-2.830,-0.960,3.118,0.400,0.494,2.000,0.501,0.480
65.600,4100,DRIVE,-4.341,-3.678,-0.237,-2.830,-0.960,3.109,0.400,0.184,2.000,1.266,0.450
65.680,4105,DRIVE,-4.310,-3.685,-0.225,-2.830,-0.960,3.101,0.400,0.188,2.000,1.230,0.413
65.760,4110,DRIVE,-4.278,-3.692,-0.212,-2.830,-0.960,3.092,0.400,0.193,2.000,1.194,0.378
65.840,4115,DRIVE,-4.247,-3.698,-0.199,-2.830,-0.960,3.083,0.400,0.197,2.000,1.242,0.354
65.920,4120,DRIVE,-4.216,-3.705,-0.185,-2.830,-0.960,3.075,0.400,0.202,2.000,2.000,0.337
66.000,4125,DRIVE,-4.184,-3.710,-0.171,-2.830,-0.960,3.066,0.400,0.207,2.000,2.000,0.301
66.080,4130,DRIVE,-4.153,-3.715,-0.159,-2.830,-0.960,3.056,0.400,0.023,2.000,2.000,0.268
66.160,4135,DRIVE,-4.121,-3.720,-0.157,-2.830,-0.960,3.047,0.400,0.024,2.000,2.000,0.233
66.240,4140,DRIVE,-4.090,-3.725,-0.156,-2.830,-0.960,3.039,0.400,0.024,2.000,2.000,0.205
66.320,4145,DRIVE,-4.058,-3.730,-0.154,-2.830,-0.960,3.030,0.400,0.025,2.000,2.000,0.207
66.400,4150,DRIVE,-4.027,-3.735,-0.152,-2.830,-0.960,3.022,0.400,0.025,2.000,2.000,0.216
66.480,4155,DRIVE,-3.995,-3.740,-0.150,-2.830,-0.960,3.014,0.400,0.026,2.000,2.000,0.202
66.560,4160,DRIVE,-3.964,-3.745,-0.149,-2.830,-0.960,3.007,0.250,0.846,2.000,2.000,0.231
66.640,4165,DRIVE,-3.937,-3.748,-0.117,-2.830,-0.960,3.000,0.250,0.903,2.000,2.000,0.215
66.720,4170,DRIVE,-3.913,-3.751,-0.092,-2.830,-0.960,2.993,0.250,0.968,2.000,2.000,0.220
66.800,4175,DRIVE,-3.892,-3.752,-0.079,-2.830,-0.960,2.987,0.250,1.059,2.000,2.000,0.220
66.880,4180,DRIVE,-3.872,-3.754,-0.070,-2.830,-0.960,2.982,0.250,1.189,2.000,2.000,0.204
66.960,4185,DRIVE,-3.852,-3.755,-0.063,-2.830,-0.960,2.976,0.250,1.269,2.000,2.000,0.225
67.040,4190,DRIVE,-3.832,-3.756,-0.057,-2.830,-0.960,2.970,0.250,1.358,2.000,2.000,0.209
67.120,4195,DRIVE,-3.812,-3.757,-0.052,-2.830,-0.960,2.965,0.250,1.458,2.000,2.000,0.201
67.200,4200,DRIVE,-3.792,-3.758,-0.048,-2.830,-0.960,2.959,0.250,1.567,2.000,2.000,0.220
67.280,4205,DRIVE,-3.773,-3.759,-0.045,-2.830,-0.960,2.954,0.250,1.686,2.000,2.000,0.210
67.360,4210,DRIVE,-3.753,-3.760,-0.042,-2.830,-0.960,2.948,0.250,1.815,2.000,2.000,0.238
67.440,4215,DRIVE,-3.733,-3.761,-0.040,-2.830,-0.960,2.943,0.250,1.953,2.000,2.000,0.220
67.520,4220,DRIVE,-3.713,-3.762,-0.038,-2.830,-0.960,2.937,0.250,2.099,2.000,2.000,0.218
67.600,4225,DRIVE,-3.693,-3.762,-0.037,-2.830,-0.960,2.932,0.250,2.251,2.000,2.000,0.215
67.680,4230,DRIVE,-3.673,-3.763,-0.036,-2.830,-0.960,2.927,0.250,1.576,2.000,2.000,0.237
67.760,4235,DRIVE,-3.653,-3.764,-0.033,-2.830,-0.960,2.922,0.250,1.638,2.000,2.000,0.226
67.840,4240,DRIVE,-3.633,-3.764,-0.031,-2.830,-0.960,2.917,0.250,1.699,2.000,2.000,0.217
67.920,4245,DRIVE,-3.613,-3.765,-0.029,-2.830,-0.960,2.912,0.250,1.758,2.000,2.000,0.210
68.000,4250,DRIVE,-3.593,-3.766,-0.028,-2.830,-0.960,2.908,0.250,1.814,2.000,2.000,0.211
68.080,4255,DRIVE,-3.573,-3.766,-0.026,-2.830,-0.960,2.903,0.250,1.866,2.000,2.000,0.208
68.160,4260,DRIVE,-3.553,-3.767,-0.025,-2.830,-0.960,2.898,0.250,1.911,2.000,2.000,0.238
68.240,4265,DRIVE,-3.533,-3.767,-0.024,-2.830,-0.960,2.894,0.250,1.950,2.000,2.000,0.218
68.320,4270,DRIVE,-3.513,-3.768,-0.023,-2.830,-0.960,2.890,0.250,1.981,2.000,2.000,0.207
68.400,4275,DRIVE,-3.493,-3.768,-0.022,-2.830,-0.960,2.885,0.250,2.003,1.050,2.000,0.220
68.480,4280,DRIVE,-3.473,-3.769,-0.021,-2.830,-0.960,2.881,0.250,2.015,1.048,2.000,0.213
68.560,4285,DRIVE,-3.454,-3.769,-0.020,-2.830,-0.960,2.877,0.080,2.800,1.046,2.000,0.230
68.640,4290,DRIVE,-3.439,-3.769,-0.009,-2.830,-0.960,2.874,0.080,2.800,1.016,2.000,0.220
68.720,4295,DRIVE,-3.428,-3.769,0.072,-2.830,-0.960,2.872,0.250,2.015,0.994,2.000,0.202
68.800,4300,DRIVE,-3.415,-3.767,0.184,-2.830,-0.960,2.867,0.250,2.011,2.000,2.000,0.201
68.880,4305,DRIVE,-3.398,-3.763,0.241,-2.830,-0.960,2.860,0.250,2.019,2.000,2.000,0.239
68.960,4310,DRIVE,-3.378,-3.758,0.246,-2.830,-0.960,2.851,0.250,2.036,2.000,2.000,0.220
69.040,4315,DRIVE,-3.359,-3.753,0.236,-2.830,-0.960,2.843,0.250,2.043,2.000,2.000,0.212
69.120,4320,DRIVE,-3.342,-3.749,0.245,-2.830,-0.960,2.836,0.080,2.800,2.000,2.000,0.220
69.200,4325,DRIVE,-3.331,-3.746,0.318,-2.830,-0.960,2.831,0.250,2.041,2.000,0.945,0.223
69.280,4330,DRIVE,-3.318,-3.740,0.434,-2.830,-0.960,2.823,0.250,2.038,2.000,2.000,0.221
69.360,4335,DRIVE,-3.300,-3.732,0.437,-2.830,-0.960,2.812,0.250,2.051,2.000,2.000,0.220
69.440,4340,DRIVE,-3.282,-3.724,0.434,-2.830,-0.960,2.801,0.080,2.800,2.000,2.000,0.220
69.520,4345,DRIVE,-3.269,-3.718,0.449,-2.830,-0.960,2.792,0.080,2.800,2.000,2.000,0.225
69.600,4350,DRIVE,-3.260,-3.713,0.498,-2.830,-0.960,2.786,0.080,2.800,0.358,2.000,0.260
69.680,4355,DRIVE,-3.252,-3.708,0.574,-2.830,-0.960,2.780,0.250,2.051,0.335,2.000,0.223
69.760,4360,DRIVE,-3.239,-3.699,0.620,-2.830,-0.960,2.770,0.250,2.055,0.323,1.677,0.210
69.840,4365,DRIVE,-3.224,-3.688,0.620,-2.830,-0.960,2.757,0.080,2.800,0.321,1.673,0.214
69.920,4370,DRIVE,-3.211,-3.679,0.622,-2.830,-0.960,2.746,0.080,2.800,0.321,1.663,0.245
70.000,4375,DRIVE,-3.202,-3.673,0.659,-2.830,-0.960,2.738,0.080,2.800,0.314,1.673,0.237
70.080,4380,DRIVE,-3.196,-3.667,0.732,-2.830,-0.960,2.732,0.250,2.055,0.381,2.000,0.211
70.160,4385,DRIVE,-3.187,-3.659,0.821,-2.830,-0.960,2.722,0.250,2.053,2.000,1.009,0.210
70.240,4390,DRIVE,-3.176,-3.646,0.898,-2.830,-0.960,2.708,0.250,2.056,2.000,0.351,0.212
70.320,4395,DRIVE,-3.165,-3.630,0.957,-2.830,-0.960,2.691,0.250,2.067,2.000,0.323,0.233
70.400,4400,DRIVE,-3.154,-3.613,1.020,-2.830,-0.960,2.673,0.247,2.102,1.784,0.297,0.201
70.480,4405,DRIVE,-3.145,-3.596,1.133,-2.830,-0.960,2.655,0.250,2.075,2.000,2.000,0.204
70.560,4410,DRIVE,-3.138,-3.577,1.280,-2.830,-0.960,2.635,0.250,2.054,2.000,2.000,0.237
70.640,4415,DRIVE,-3.134,-3.558,1.417,-2.830,-0.960,2.615,0.250,2.030,0.601,2.000,0.201
70.720,4420,DRIVE,-3.132,-3.538,1.566,-2.830,-0.960,2.595,0.250,1.987,2.000,2.000,0.201
70.800,4425,DRIVE,-3.134,-3.518,1.712,-2.830,-0.960,2.576,0.250,1.934,2.000,0.560,0.223
70.880,4430,DRIVE,-3.138,-3.498,1.853,-2.830,-0.960,2.557,0.250,1.871,2.000,0.534,0.200
70.960,4435,DRIVE,-3.146,-3.480,1.988,-2.830,-0.960,2.540,0.250,1.803,2.000,2.000,0.211
71.040,4440,DRIVE,-3.155,-3.462,2.110,-2.830,-0.960,2.523,0.250,1.743,2.000,2.000,0.201
71.120,4445,DRIVE,-3.167,-3.445,2.219,-2.830,-0.960,2.508,0.400,-0.480,0.782,2.000,0.203
71.200,4450,DRIVE,-3.181,-3.429,2.290,-2.830,-0.960,2.493,0.400,-0.668,0.716,2.000,0.231
71.280,4455,DRIVE,-3.196,-3.412,2.319,-2.830,-0.960,2.479,0.250,-0.799,0.713,2.000,0.227
71.360,4460,DRIVE,-3.212,-3.394,2.306,-2.830,-0.960,2.464,0.250,-0.870,0.674,2.000,0.202
71.440,4465,DRIVE,-3.226,-3.378,2.263,-2.830,-0.960,2.450,0.400,-0.876,0.657,2.000,0.222
71.520,4470,DRIVE,-3.241,-3.359,2.211,-2.830,-0.960,2.434,0.400,-0.878,0.677,2.000,0.241
71.600,4475,DRIVE,-3.258,-3.335,2.162,-2.830,-0.960,2.413,0.250,-0.861,2.000,2.000,0.262
71.680,4480,DRIVE,-3.272,-3.312,2.112,-2.830,-0.960,2.393,0.250,-0.875,2.000,2.000,0.290
71.760,4485,DRIVE,-3.283,-3.293,2.058,-2.830,-0.960,2.376,0.250,-0.865,2.000,1.870,0.298
71.840,4490,DRIVE,-3.292,-3.275,2.006,-2.830,-0.960,2.360,0.250,-0.849,2.000,2.000,0.281
71.920,4495,DRIVE,-3.300,-3.256,1.954,-2.830,-0.960,2.344,0.250,-0.831,2.000,2.000,0.260
72.000,4500,DRIVE,-3.307,-3.238,1.902,-2.830,-0.960,2.327,0.250,-0.809,2.000,2.000,0.240
72.080,4505,DRIVE,-3.313,-3.216,1.850,-2.830,-0.960,2.307,0.400,-0.794,2.000,2.000,0.216
72.160,4510,DRIVE,-3.320,-3.188,1.796,-2.830,-0.960,2.281,0.400,-0.801,2.000,2.000,0.203
72.240,4515,DRIVE,-3.326,-3.157,1.741,-2.830,-0.960,2.252,0.400,-0.560,1.706,2.000,0.200
72.320,4520,DRIVE,-3.331,-3.125,1.701,-2.830,-0.960,2.222,0.400,-0.567,2.000,1.620,0.200
72.400,4525,DRIVE,-3.334,-3.094,1.661,-2.830,-0.960,2.192,0.400,-0.575,2.000,1.593,0.200
72.480,4530,DRIVE,-3.336,-3.062,1.623,-2.830,-0.960,2.162,0.400,-0.590,2.000,2.000,0.200
72.560,4535,DRIVE,-3.338,-3.030,1.612,-2.830,-0.960,2.131,0.400,-0.669,2.000,2.000,0.203
72.640,4540,DRIVE,-3.339,-2.998,1.603,-2.830,-0.960,2.100,0.400,-0.770,2.000,2.000,0.211
72.720,4545,DRIVE,-3.340,-2.966,1.595,-2.830,-0.960,2.070,0.400,-0.907,2.000,2.000,0.218
72.800,4550,DRIVE,-3.341,-2.935,1.590,-2.830,-0.960,2.039,0.400,-0.562,2.000,2.000,0.210
72.880,4555,DRIVE,-3.341,-2.903,1.585,-2.830,-0.960,2.009,0.400,-0.632,2.000,2.000,0.210
72.960,4560,DRIVE,-3.341,-2.871,1.582,-2.830,-0.960,1.978,0.400,-0.720,2.000,2.000,0.213
73.040,4565,DRIVE,-3.342,-2.840,1.580,-2.830,-0.960,1.948,0.250,-0.827,2.000,2.000,0.213
73.120,4570,DRIVE,-3.342,-2.814,1.578,-2.830,-0.960,1.923,0.250,-0.934,2.000,2.000,0.219
73.200,4575,DRIVE,-3.342,-2.793,1.577,-2.830,-0.960,1.904,0.250,-1.036,2.000,2.000,0.200
73.280,4580,DRIVE,-3.342,-2.773,1.576,-2.830,-0.960,1.884,0.250,-1.150,2.000,2.000,0.220
73.360,4585,DRIVE,-3.342,-2.753,1.576,-2.830,-0.960,1.865,0.250,-1.284,2.000,2.000,0.206
73.440,4590,DRIVE,-3.342,-2.733,1.575,-2.830,-0.960,1.846,0.250,-0.695,2.000,2.000,0.239
73.520,4595,DRIVE,-3.343,-2.713,1.575,-2.830,-0.960,1.827,0.250,-0.749,2.000,2.000,0.248
73.600,4600,DRIVE,-3.343,-2.693,1.574,-2.830,-0.960,1.808,0.250,-0.811,2.000,2.000,0.220
73.680,4605,DRIVE,-3.343,-2.674,1.574,-2.830,-0.960,1.789,0.250,-0.879,2.000,2.000,0.201
73.760,4610,DRIVE,-3.343,-2.654,1.573,-2.830,-0.960,1.769,0.250,-0.956,2.000,2.000,0.210
73.840,4615,DRIVE,-3.343,-2.634,1.573,-2.830,-0.960,1.750,0.250,-1.042,2.000,2.000,0.227
73.920,4620,DRIVE,-3.343,-2.614,1.573,-2.830,-0.960,1.731,0.250,-1.140,2.000,2.000,0.220
74.000,4625,DRIVE,-3.343,-2.594,1.573,-2.830,-0.960,1.712,0.250,-1.249,2.000,2.000,0.212
74.080,4630,DRIVE,-3.343,-2.574,1.572,-2.830,-0.960,1.693,0.250,-1.373,2.000,2.000,0.200
74.160,4635,DRIVE,-3.343,-2.554,1.572,-2.830,-0.960,1.674,0.250,-1.512,2.000,2.000,0.217
74.240,4640,DRIVE,-3.343,-2.534,1.572,-2.830,-0.960,1.655,0.250,-1.668,2.000,2.000,0.231
74.320,4645,DRIVE,-3.343,-2.514,1.572,-2.830,-0.960,1.636,0.250,-0.877,2.000,2.000,0.214
74.400,4650,DRIVE,-3.343,-2.494,1.572,-2.830,-0.960,1.617,0.250,-0.944,2.000,2.000,0.220
74.480,4655,DRIVE,-3.343,-2.474,1.572,-2.830,-0.960,1.598,0.250,-1.017,2.000,2.000,0.209
74.560,4660,DRIVE,-3.343,-2.454,1.572,-2.830,-0.960,1.579,0.250,-1.098,2.000,2.000,0.211
74.640,4665,DRIVE,-3.343,-2.434,1.571,-2.830,-0.960,1.561,0.250,-1.187,2.000,2.000,0.212
74.720,4670,DRIVE,-3.343,-2.414,1.571,-2.830,-0.960,1.542,0.250,-1.285,2.000,2.000,0.235
74.800,4675,DRIVE,-3.343,-2.394,1.571,-2.830,-0.960,1.523,0.250,-1.393,2.000,2.000,0.210
74.880,4680,DRIVE,-3.343,-2.374,1.571,-2.830,-0.960,1.504,0.250,-1.511,2.000,2.000,0.212
74.960,4685,DRIVE,-3.343,-2.356,1.571,-2.830,-0.960,1.487,0.180,-1.629,2.000,2.000,0.212
75.040,4690,DRIVE,-3.343,-2.341,1.571,-2.830,-0.960,1.473,0.180,-1.730,2.000,2.000,0.224
75.120,4695,DRIVE,-3.343,-2.327,1.571,-2.830,-0.960,1.460,0.180,-1.834,2.000,2.000,0.209
75.200,4700,DRIVE,-3.343,-2.312,1.568,-2.830,-0.960,1.446,0.180,-1.940,2.000,2.000,0.210
75.280,4705,DRIVE,-3.343,-2.298,1.554,-2.830,-0.960,1.433,0.180,-2.034,2.000,2.000,0.220
75.360,4710,DRIVE,-3.342,-2.284,1.536,-2.830,-0.960,1.419,0.180,-1.033,2.000,2.000,0.204
75.440,4715,DRIVE,-3.342,-2.269,1.536,-2.830,-0.960,1.406,0.180,-1.086,2.000,2.000,0.237
75.520,4720,DRIVE,-3.341,-2.255,1.538,-2.830,-0.960,1.392,0.180,-1.145,2.000,2.000,0.228
75.600,4725,DRIVE,-3.341,-2.240,1.539,-2.830,-0.960,1.379,0.180,-1.207,2.000,2.000,0.209
75.680,4730,DRIVE,-3.341,-2.226,1.541,-2.830,-0.960,1.365,0.180,-1.273,2.000,2.000,0.200
75.760,4735,DRIVE,-3.340,-2.212,1.542,-2.830,-0.960,1.352,0.180,-1.342,2.000,2.000,0.201
75.840,4740,DRIVE,-3.340,-2.197,1.543,-2.830,-0.960,1.338,0.180,-1.415,2.000,2.000,0.230
75.920,4745,DRIVE,-3.339,-2.183,1.544,-2.830,-0.960,1.325,0.180,-1.491,2.000,2.000,0.243
76.000,4750,DRIVE,-3.339,-2.169,1.544,-2.830,-0.960,1.311,0.180,-1.571,2.000,2.000,0.220
76.080,4755,DRIVE,-3.339,-2.154,1.545,-2.830,-0.960,1.298,0.180,-1.654,2.000,2.000,0.210
76.160,4760,DRIVE,-3.338,-2.140,1.545,-2.830,-0.960,1.285,0.180,-1.741,2.000,2.000,0.222
76.240,4765,DRIVE,-3.338,-2.125,1.545,-2.830,-0.960,1.271,0.180,-1.830,2.000,2.000,0.245
76.320,4770,DRIVE,-3.337,-2.111,1.542,-2.830,-0.960,1.258,0.180,-1.919,2.000,2.000,0.211
76.400,4775,DRIVE,-3.337,-2.097,1.532,-2.830,-0.960,1.245,0.180,-2.000,2.000,2.000,0.220
76.480,4780,DRIVE,-3.336,-2.082,1.514,-2.830,-0.960,1.231,0.180,-2.075,2.000,2.000,0.214
76.560,4785,DRIVE,-3.335,-2.068,1.490,-2.830,-0.960,1.218,0.180,-2.144,2.000,2.000,0.220
76.640,4790,DRIVE,-3.334,-2.054,1.461,-2.830,-0.960,1.204,0.180,-2.209,2.000,2.000,0.222
76.720,4795,DRIVE,-3.332,-2.039,1.423,-2.830,-0.960,1.190,0.180,-2.267,2.000,2.000,0.220
76.800,4800,DRIVE,-3.330,-2.025,1.397,-2.830,-0.960,1.177,0.180,-1.136,1.565,2.000,0.209
76.880,4805,DRIVE,-3.327,-2.011,1.403,-2.830,-0.960,1.163,0.180,-1.206,2.000,2.000,0.211
76.960,4810,DRIVE,-3.325,-1.997,1.410,-2.830,-0.960,1.149,0.180,-1.281,2.000,2.000,0.210
77.040,4815,DRIVE,-3.323,-1.983,1.415,-2.830,-0.960,1.135,0.180,-1.359,2.000,2.000,0.219
77.120,4820,DRIVE,-3.320,-1.969,1.419,-2.830,-0.960,1.121,0.180,-1.439,2.000,2.000,0.220
77.200,4825,DRIVE,-3.318,-1.954,1.423,-2.830,-0.960,1.108,0.180,-1.522,2.000,2.000,0.220
77.280,4830,DRIVE,-3.316,-1.940,1.425,-2.830,-0.960,1.094,0.180,-1.607,2.000,2.000,0.208
77.360,4835,DRIVE,-3.314,-1.926,1.427,-2.830,-0.960,1.080,0.180,-1.695,2.000,2.000,0.210
77.440,4840,DRIVE,-3.312,-1.912,1.427,-2.830,-0.960,1.067,0.180,-1.785,2.000,2.000,0.227
