time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
63.920,3995,DRIVE,-8.375,-1.651,0.462,-2.830,-0.960,5.587,0.200,-1.252,2.000,2.000,0.218
64.000,4000,DRIVE,-8.360,-1.644,0.462,-2.830,-0.960,5.572,0.200,-1.341,2.000,2.000,0.210
64.080,4005,DRIVE,-8.346,-1.637,0.462,-2.830,-0.960,5.557,0.200,-1.440,2.000,2.000,0.211
64.160,4010,DRIVE,-8.331,-1.630,0.462,-2.830,-0.960,5.542,0.200,-1.551,2.000,2.000,0.212
64.240,4015,DRIVE,-8.317,-1.623,0.462,-2.830,-0.960,5.527,0.200,-1.677,2.000,2.000,0.227
64.320,4020,DRIVE,-8.303,-1.616,0.462,-2.830,-0.960,5.512,0.350,-0.778,2.000,2.000,0.202
64.400,4025,DRIVE,-8.285,-1.607,0.462,-2.830,-0.960,5.494,0.200,-0.870,2.000,2.000,0.201
64.480,4030,DRIVE,-8.268,-1.599,0.462,-2.830,-0.960,5.476,0.200,-0.976,2.000,2.000,0.202
64.560,4035,DRIVE,-8.254,-1.591,0.462,-2.830,-0.960,5.460,0.200,-1.080,2.000,2.000,0.245
64.640,4040,DRIVE,-8.239,-1.584,0.462,-2.830,-0.960,5.445,0.200,-1.199,2.000,2.000,0.245
64.720,4045,DRIVE,-8.225,-1.577,0.462,-2.830,-0.960,5.430,0.200,-1.336,2.000,2.000,0.220
64.800,4050,DRIVE,-8.211,-1.570,0.462,-2.830,-0.960,5.415,0.200,-1.431,2.000,2.000,0.211
64.880,4055,DRIVE,-8.197,-1.563,0.462,-2.830,-0.960,5.400,0.200,-1.517,2.000,2.000,0.202
64.960,4060,DRIVE,-8.182,-1.556,0.462,-2.830,-0.960,5.385,0.200,-1.612,2.000,2.000,0.220
65.040,4065,DRIVE,-8.168,-1.549,0.462,-2.830,-0.960,5.370,0.200,-1.715,2.000,2.000,0.241
65.120,4070,DRIVE,-8.154,-1.541,0.462,-2.830,-0.960,5.355,0.200,-1.828,2.000,2.000,0.227
65.200,4075,DRIVE,-8.139,-1.534,0.462,-2.830,-0.960,5.340,0.200,-1.951,2.000,2.000,0.200
65.280,4080,DRIVE,-8.125,-1.527,0.461,-2.830,-0.960,5.325,0.200,-2.082,2.000,2.000,0.203
65.360,4085,DRIVE,-8.111,-1.520,0.455,-2.830,-0.960,5.310,0.200,-2.208,2.000,2.000,0.220
65.440,4090,DRIVE,-8.096,-1.513,0.436,-2.830,-0.960,5.295,0.200,-1.022,2.000,2.000,0.256
65.520,4095,DRIVE,-8.082,-1.507,0.435,-2.830,-0.960,5.280,0.200,-1.118,2.000,2.000,0.212
65.600,4100,DRIVE,-8.067,-1.500,0.435,-2.830,-0.960,5.265,0.200,-1.232,2.000,2.000,0.200
65.680,4105,DRIVE,-8.053,-1.493,0.435,-2.830,-0.960,5.250,0.200,-1.361,2.000,2.000,0.205
65.760,4110,DRIVE,-8.038,-1.486,0.434,-2.830,-0.960,5.235,0.200,-1.509,2.000,2.000,0.213
65.840,4115,DRIVE,-8.024,-1.480,0.434,-2.830,-0.960,5.220,0.200,-1.623,2.000,2.000,0.240
65.920,4120,DRIVE,-8.009,-1.473,0.434,-2.830,-0.960,5.205,0.200,-1.714,2.000,2.000,0.212
66.000,4125,DRIVE,-7.995,-1.466,0.434,-2.830,-0.960,5.190,0.200,-1.812,2.000,2.000,0.220
66.080,4130,DRIVE,-7.980,-1.460,0.434,-2.830,-0.960,5.175,0.200,-1.917,2.000,2.000,0.212
66.160,4135,DRIVE,-7.966,-1.453,0.434,-2.830,-0.960,5.160,0.200,-2.029,2.000,2.000,0.236
66.240,4140,DRIVE,-7.951,-1.446,0.431,-2.830,-0.960,5.144,0.200,-2.141,2.000,2.000,0.239
66.320,4145,DRIVE,-7.937,-1.440,0.414,-2.830,-0.960,5.129,0.200,-2.234,2.000,2.000,0.202
66.400,4150,DRIVE,-7.922,-1.433,0.373,-2.830,-0.960,5.114,0.200,-2.294,2.000,2.000,0.210
66.480,4155,DRIVE,-7.907,-1.428,0.289,-2.830,-0.960,5.099,0.200,-2.291,2.000,0.799,0.215
66.560,4160,DRIVE,-7.891,-1.425,0.152,-2.830,-0.960,5.082,0.350,-0.640,2.000,2.000,0.218
66.640,4165,DRIVE,-7.873,-1.424,0.023,-2.830,-0.960,5.064,0.350,-0.394,0.786,2.000,0.230
66.720,4170,DRIVE,-7.852,-1.424,-0.068,-2.830,-0.960,5.044,0.350,-0.197,0.747,2.000,0.210
66.800,4175,DRIVE,-7.829,-1.427,-0.122,-2.830,-0.960,5.021,0.350,-0.062,2.000,2.000,0.202
66.880,4180,DRIVE,-7.804,-1.430,-0.142,-2.830,-0.960,4.996,0.350,-0.007,2.000,2.000,0.202
66.960,4185,DRIVE,-7.776,-1.434,-0.143,-2.830,-0.960,4.969,0.350,-0.005,2.000,2.000,0.200
67.040,4190,DRIVE,-7.749,-1.438,-0.143,-2.830,-0.960,4.942,0.350,-0.005,2.000,2.000,0.208
67.120,4195,DRIVE,-7.721,-1.442,-0.122,-2.830,-0.960,4.915,0.350,0.603,2.000,2.000,0.219
67.200,4200,DRIVE,-7.693,-1.445,-0.095,-2.830,-0.960,4.887,0.350,0.654,2.000,2.000,0.216
67.280,4205,DRIVE,-7.665,-1.447,-0.055,-2.830,-0.960,4.860,0.350,0.687,2.000,2.000,0.200
67.360,4210,DRIVE,-7.637,-1.449,-0.117,-2.830,-0.960,4.832,0.350,0.957,2.000,2.000,0.215
67.440,4215,DRIVE,-7.611,-1.454,-0.222,-2.830,-0.960,4.807,0.200,1.356,2.000,2.000,0.216
67.520,4220,DRIVE,-7.591,-1.459,-0.283,-2.830,-0.960,4.787,0.200,1.635,2.000,0.803,0.210
67.600,4225,DRIVE,-7.575,-1.464,-0.308,-2.830,-0.960,4.771,0.200,1.823,2.000,0.805,0.201
67.680,4230,DRIVE,-7.559,-1.469,-0.310,-2.830,-0.960,4.757,0.200,1.959,2.000,0.805,0.201
67.760,4235,DRIVE,-7.544,-1.474,-0.307,-2.830,-0.960,4.742,0.200,2.096,2.000,0.805,0.210
67.840,4240,DRIVE,-7.529,-1.479,-0.303,-2.830,-0.960,4.727,0.200,1.433,2.000,0.804,0.207
67.920,4245,DRIVE,-7.514,-1.484,-0.304,-2.830,-0.960,4.713,0.000,2.500,2.000,0.804,0.212
68.000,4250,DRIVE,-7.502,-1.487,-0.300,-2.830,-0.960,4.702,0.000,2.500,2.000,0.804,0.200
68.080,4255,DRIVE,-7.495,-1.489,-0.262,-2.830,-0.960,4.695,0.000,2.500,2.000,0.820,0.206
68.160,4260,DRIVE,-7.488,-1.491,-0.220,-2.830,-0.960,4.688,0.200,1.593,2.000,2.000,0.222
68.240,4265,DRIVE,-7.475,-1.494,-0.213,-2.830,-0.960,4.676,0.000,2.500,2.000,2.000,0.211
68.320,4270,DRIVE,-7.464,-1.496,-0.200,-2.830,-0.960,4.665,0.000,2.500,2.000,2.000,0.201
68.400,4275,DRIVE,-7.458,-1.497,-0.150,-2.830,-0.960,4.659,0.200,1.724,2.000,2.000,0.202
68.480,4280,DRIVE,-7.448,-1.498,-0.117,-2.830,-0.960,4.649,0.200,1.755,2.000,2.000,0.201
68.560,4285,DRIVE,-7.433,-1.500,-0.116,-2.830,-0.960,4.635,0.000,2.500,2.000,2.000,0.205
68.640,4290,DRIVE,-7.424,-1.501,-0.090,-2.830,-0.960,4.626,0.000,2.500,2.000,2.000,0.220
68.720,4295,DRIVE,-7.419,-1.501,-0.035,-2.830,-0.960,4.620,0.200,1.890,0.558,2.000,0.210
68.800,4300,DRIVE,-7.408,-1.501,0.001,-2.830,-0.960,4.610,0.200,1.913,0.560,2.000,0.212
68.880,4305,DRIVE,-7.393,-1.501,0.004,-2.830,-0.960,4.595,0.000,2.500,0.560,2.000,0.200
68.960,4310,DRIVE,-7.382,-1.501,0.030,-2.830,-0.960,4.584,0.000,2.500,0.562,2.000,0.206
69.040,4315,DRIVE,-7.376,-1.501,0.092,-2.830,-0.960,4.578,0.200,1.925,0.569,2.000,0.202
69.120,4320,DRIVE,-7.365,-1.499,0.135,-2.830,-0.960,4.567,0.200,1.906,2.000,2.000,0.205
69.200,4325,DRIVE,-7.350,-1.497,0.138,-2.830,-0.960,4.552,0.000,2.500,2.000,2.000,0.201
69.280,4330,DRIVE,-7.339,-1.496,0.163,-2.830,-0.960,4.540,0.200,2.031,2.000,2.000,0.201
69.360,4335,DRIVE,-7.324,-1.493,0.180,-2.830,-0.960,4.526,0.200,2.102,2.000,2.000,0.210
69.440,4340,DRIVE,-7.309,-1.490,0.188,-2.830,-0.960,4.510,0.200,2.209,2.000,2.000,0.200
69.520,4345,DRIVE,-7.293,-1.487,0.201,-2.830,-0.960,4.494,0.200,2.311,2.000,2.000,0.207
69.600,4350,DRIVE,-7.277,-1.484,0.220,-2.830,-0.960,4.478,0.200,2.405,2.000,2.000,0.200
69.680,4355,DRIVE,-7.262,-1.480,0.249,-2.830,-0.960,4.462,0.200,2.488,2.000,2.000,0.205
69.760,4360,DRIVE,-7.247,-1.476,0.277,-2.830,-0.960,4.447,0.200,1.182,2.000,2.000,0.210
69.840,4365,DRIVE,-7.231,-1.471,0.265,-2.830,-0.960,4.431,0.200,1.328,2.000,2.000,0.211
69.920,4370,DRIVE,-7.216,-1.467,0.240,-2.830,-0.960,4.415,0.200,1.521,2.000,2.000,0.208
70.000,4375,DRIVE,-7.200,-1.464,0.222,-2.830,-0.960,4.399,0.200,1.721,2.000,2.000,0.200
70.080,4380,DRIVE,-7.185,-1.460,0.212,-2.830,-0.960,4.383,0.200,1.845,2.000,2.000,0.206
70.160,4385,DRIVE,-7.169,-1.457,0.207,-2.830,-0.960,4.367,0.200,1.951,2.000,2.000,0.211
70.240,4390,DRIVE,-7.155,-1.454,0.209,-2.830,-0.960,4.353,0.000,2.500,2.000,2.000,0.203
70.320,4395,DRIVE,-7.147,-1.452,0.250,-2.830,-0.960,4.345,0.000,2.500,2.000,2.000,0.202
70.400,4400,DRIVE,-7.142,-1.451,0.332,-2.830,-0.960,4.339,0.200,1.884,2.000,0.575,0.210
70.480,4405,DRIVE,-7.131,-1.446,0.401,-2.830,-0.960,4.328,0.200,1.815,2.000,0.576,0.212
70.560,4410,DRIVE,-7.117,-1.440,0.442,-2.830,-0.960,4.314,0.200,1.839,2.000,2.000,0.200
70.640,4415,DRIVE,-7.103,-1.433,0.516,-2.830,-0.960,4.299,0.200,1.802,2.000,2.000,0.201
70.720,4420,DRIVE,-7.089,-1.424,0.628,-2.830,-0.960,4.284,0.200,1.685,1.517,2.000,0.211
70.800,4425,DRIVE,-7.077,-1.414,0.755,-2.830,-0.960,4.271,0.350,0.004,1.319,1.318,0.201
70.880,4430,DRIVE,-7.066,-1.401,0.876,-2.830,-0.960,4.258,0.350,-0.300,2.000,2.000,0.215
70.960,4435,DRIVE,-7.054,-1.386,0.946,-2.830,-0.960,4.245,0.350,-0.534,1.104,1.824,0.201
71.040,4440,DRIVE,-7.042,-1.368,0.973,-2.830,-0.960,4.231,0.350,-0.701,1.062,1.530,0.222
71.120,4445,DRIVE,-7.028,-1.348,0.958,-2.830,-0.960,4.216,0.350,-0.731,1.052,1.488,0.212
71.200,4450,DRIVE,-7.012,-1.326,0.922,-2.830,-0.960,4.198,0.350,-0.722,2.000,1.534,0.212
71.280,4455,DRIVE,-6.994,-1.304,0.880,-2.830,-0.960,4.178,0.350,-0.713,2.000,2.000,0.209
71.360,4460,DRIVE,-6.976,-1.283,0.837,-2.830,-0.960,4.159,0.200,-0.809,1.525,2.000,0.201
71.440,4465,DRIVE,-6.959,-1.265,0.792,-2.830,-0.960,4.141,0.350,-0.834,1.520,2.000,0.213
71.520,4470,DRIVE,-6.939,-1.246,0.741,-2.830,-0.960,4.119,0.350,-0.866,2.000,2.000,0.229
71.600,4475,DRIVE,-6.918,-1.228,0.687,-2.830,-0.960,4.097,0.350,-0.905,1.356,2.000,0.253
71.680,4480,DRIVE,-6.896,-1.211,0.633,-2.830,-0.960,4.074,0.350,-0.910,1.312,2.000,0.280
71.760,4485,DRIVE,-6.873,-1.195,0.583,-2.830,-0.960,4.050,0.350,-0.880,2.000,2.000,0.306
71.840,4490,DRIVE,-6.849,-1.181,0.533,-2.830,-0.960,4.025,0.350,-0.862,2.000,2.000,0.333
71.920,4495,DRIVE,-6.825,-1.167,0.482,-2.830,-0.960,4.000,0.350,-0.858,2.000,2.000,0.365
72.000,4500,DRIVE,-6.800,-1.155,0.441,-2.830,-0.960,3.974,0.350,-0.423,2.000,1.931,0.382
72.080,4505,DRIVE,-6.774,-1.143,0.415,-2.830,-0.960,3.948,0.350,-0.440,2.000,2.000,0.371
72.160,4510,DRIVE,-6.748,-1.133,0.387,-2.830,-0.960,3.922,0.350,-0.459,2.000,2.000,0.350
72.240,4515,DRIVE,-6.722,-1.123,0.353,-2.830,-0.960,3.896,0.350,-0.456,2.000,2.000,0.337
72.320,4520,DRIVE,-6.696,-1.113,0.324,-2.830,-0.960,3.869,0.350,-0.428,2.000,2.000,0.321
72.400,4525,DRIVE,-6.669,-1.105,0.305,-2.830,-0.960,3.842,0.350,-0.432,2.000,2.000,0.310
72.480,4530,DRIVE,-6.642,-1.097,0.274,-2.830,-0.960,3.815,0.350,-0.412,2.000,2.000,0.300
72.560,4535,DRIVE,-6.615,-1.090,0.255,-2.830,-0.960,3.788,0.350,-0.038,2.000,2.000,0.282
72.640,4540,DRIVE,-6.588,-1.083,0.252,-2.830,-0.960,3.760,0.350,-0.039,2.000,1.977,0.275
72.720,4545,DRIVE,-6.561,-1.076,0.252,-2.830,-0.960,3.733,0.350,-0.048,2.000,1.944,0.271
72.800,4550,DRIVE,-6.534,-1.069,0.249,-2.830,-0.960,3.706,0.350,-0.048,2.000,1.914,0.268
72.880,4555,DRIVE,-6.507,-1.062,0.246,-2.830,-0.960,3.679,0.350,-0.045,2.000,1.884,0.267
72.960,4560,DRIVE,-6.480,-1.055,0.243,-2.830,-0.960,3.651,0.350,-0.042,2.000,1.854,0.271
73.040,4565,DRIVE,-6.453,-1.048,0.240,-2.830,-0.960,3.624,0.350,-0.041,2.000,1.824,0.272
73.120,4570,DRIVE,-6.426,-1.042,0.243,-2.830,-0.960,3.597,0.350,0.095,1.985,1.795,0.277
73.200,4575,DRIVE,-6.399,-1.035,0.249,-2.830,-0.960,3.569,0.350,0.098,1.960,1.768,0.286
73.280,4580,DRIVE,-6.372,-1.028,0.256,-2.830,-0.960,3.542,0.350,0.101,1.935,1.741,0.286
73.360,4585,DRIVE,-6.345,-1.021,0.263,-2.830,-0.960,3.515,0.350,0.102,1.910,1.714,0.292
73.440,4590,DRIVE,-6.318,-1.013,0.269,-2.830,-0.960,3.488,0.350,0.095,1.885,1.687,0.310
73.520,4595,DRIVE,-6.291,-1.006,0.275,-2.830,-0.960,3.461,0.350,0.091,1.859,1.660,0.324
73.600,4600,DRIVE,-6.264,-0.998,0.281,-2.830,-0.960,3.434,0.350,0.088,1.834,1.633,0.341
73.680,4605,DRIVE,-6.237,-0.990,0.287,-2.830,-0.960,3.407,0.350,0.083,1.807,1.606,0.364
73.760,4610,DRIVE,-6.210,-0.982,0.292,-2.830,-0.960,3.380,0.350,0.086,1.781,1.579,0.384
73.840,4615,DRIVE,-6.183,-0.974,0.298,-2.830,-0.960,3.353,0.350,0.089,1.755,1.552,0.410
73.920,4620,DRIVE,-6.157,-0.966,0.304,-2.830,-0.960,3.327,0.350,0.091,1.713,1.526,0.429
74.000,4625,DRIVE,-6.130,-0.957,0.309,-2.830,-0.960,3.300,0.350,0.085,1.672,1.499,0.414
74.080,4630,DRIVE,-6.103,-0.949,0.315,-2.830,-0.960,3.273,0.350,0.081,1.633,1.472,0.394
74.160,4635,DRIVE,-6.077,-0.940,0.320,-2.830,-0.960,3.247,0.350,0.079,1.595,1.445,0.384
74.240,4640,DRIVE,-6.050,-0.931,0.319,-2.830,-0.960,3.221,0.200,-1.760,1.575,1.416,0.372
74.320,4645,DRIVE,-6.025,-0.923,0.284,-2.830,-0.960,3.195,0.200,-1.965,1.554,1.377,0.356
74.400,4650,DRIVE,-6.003,-0.918,0.229,-2.830,-0.960,3.174,0.000,-2.500,1.482,1.340,0.351
74.480,4655,DRIVE,-5.988,-0.915,0.168,-2.830,-0.960,3.158,0.200,-1.973,1.423,1.313,0.346
74.560,4660,DRIVE,-5.974,-0.913,0.077,-2.830,-0.960,3.145,0.200,-1.873,1.194,1.295,0.343
74.640,4665,DRIVE,-5.959,-0.913,-0.051,-2.830,-0.960,3.129,0.200,-1.698,1.299,1.664,0.339
74.720,4670,DRIVE,-5.943,-0.915,-0.169,-2.830,-0.960,3.113,0.200,-1.536,1.263,2.000,0.332
74.800,4675,DRIVE,-5.927,-0.919,-0.274,-2.830,-0.960,3.098,0.200,-1.391,1.093,2.000,0.327
74.880,4680,DRIVE,-5.912,-0.924,-0.364,-2.830,-0.960,3.082,0.200,-1.280,1.615,2.000,0.321
74.960,4685,DRIVE,-5.898,-0.930,-0.439,-2.830,-0.960,3.068,0.200,-0.909,2.000,2.000,0.310
75.040,4690,DRIVE,-5.883,-0.938,-0.493,-2.830,-0.960,3.053,0.200,-0.884,2.000,2.000,0.301
75.120,4695,DRIVE,-5.869,-0.946,-0.545,-2.830,-0.960,3.039,0.200,-0.861,2.000,2.000,0.289
75.200,4700,DRIVE,-5.855,-0.955,-0.594,-2.830,-0.960,3.025,0.350,-0.846,2.000,2.000,0.275
75.280,4705,DRIVE,-5.836,-0.969,-0.642,-2.830,-0.960,3.006,0.350,-0.867,2.000,2.000,0.258
75.360,4710,DRIVE,-5.814,-0.986,-0.694,-2.830,-0.960,2.984,0.350,-0.915,2.000,2.000,0.240
75.440,4715,DRIVE,-5.793,-1.005,-0.748,-2.830,-0.960,2.963,0.350,-0.876,2.000,2.000,0.211
75.520,4720,DRIVE,-5.773,-1.025,-0.803,-2.830,-0.960,2.944,0.350,-0.837,2.000,2.000,0.224
75.600,4725,DRIVE,-5.754,-1.045,-0.855,-2.830,-0.960,2.926,0.350,-0.815,2.000,2.000,0.212
75.680,4730,DRIVE,-5.737,-1.067,-0.903,-2.830,-0.960,2.909,0.350,-0.277,2.000,2.000,0.200
75.760,4735,DRIVE,-5.720,-1.089,-0.968,-2.830,-0.960,2.893,0.350,-0.180,2.000,2.000,0.223
75.840,4740,DRIVE,-5.705,-1.113,-1.048,-2.830,-0.960,2.879,0.350,-0.008,2.000,2.000,0.220
75.920,4745,DRIVE,-5.693,-1.138,-1.157,-2.830,-0.960,2.868,0.350,0.303,2.000,2.000,0.205
76.000,4750,DRIVE,-5.684,-1.165,-1.291,-2.830,-0.960,2.861,0.350,0.746,2.000,2.000,0.722
76.080,4755,DRIVE,-5.677,-1.192,-1.361,-2.830,-0.960,2.857,0.350,1.042,2.000,2.000,0.690
76.160,4760,DRIVE,-5.673,-1.217,-1.406,-2.830,-0.960,2.854,0.200,1.300,2.000,2.000,0.712
76.240,4765,DRIVE,-5.670,-1.236,-1.438,-2.830,-0.960,2.853,0.200,1.514,2.000,2.000,0.702
76.320,4770,DRIVE,-5.668,-1.252,-1.462,-2.830,-0.960,2.853,0.200,1.708,2.000,2.000,0.702
76.400,4775,DRIVE,-5.666,-1.268,-1.482,-2.830,-0.960,2.853,0.200,1.236,2.000,2.000,0.710
76.480,4780,DRIVE,-5.665,-1.284,-1.498,-2.830,-0.960,2.854,0.200,1.362,2.000,2.000,0.703
76.560,4785,DRIVE,-5.664,-1.300,-1.512,-2.830,-0.960,2.854,0.200,1.493,2.000,2.000,0.705
76.640,4790,DRIVE,-5.663,-1.316,-1.523,-2.830,-0.960,2.856,0.200,1.631,2.000,2.000,0.704
76.720,4795,DRIVE,-5.663,-1.331,-1.529,-2.830,-0.960,2.857,0.000,2.500,2.000,2.000,0.705
76.800,4800,DRIVE,-5.662,-1.339,-1.507,-2.830,-0.960,2.857,0.000,2.500,2.000,2.000,0.706
76.880,4805,DRIVE,-5.662,-1.344,-1.452,-2.830,-0.960,2.858,0.200,1.737,2.000,2.000,0.706
76.960,4810,DRIVE,-5.660,-1.352,-1.410,-2.830,-0.960,2.858,0.200,1.741,2.000,2.000,0.700
77.040,4815,DRIVE,-5.658,-1.367,-1.403,-2.830,-0.960,2.857,0.200,1.865,2.000,2.000,0.691
77.120,4820,DRIVE,-5.656,-1.380,-1.395,-2.830,-0.960,2.857,0.000,2.500,2.000,2.000,0.694
77.200,4825,DRIVE,-5.654,-1.387,-1.357,-2.830,-0.960,2.857,0.000,2.500,2.000,2.000,0.695
77.280,4830,DRIVE,-5.653,-1.392,-1.303,-2.830,-0.960,2.856,0.200,1.919,2.000,2.000,0.422
77.360,4835,DRIVE,-5.650,-1.402,-1.275,-2.830,-0.960,2.854,0.200,1.925,2.000,2.000,0.696
77.440,4840,DRIVE,-5.645,-1.417,-1.272,-2.830,-0.960,2.852,0.000,2.500,2.000,2.000,0.201
77.520,4845,DRIVE,-5.642,-1.427,-1.247,-2.830,-0.960,2.851,0.000,2.500,2.000,2.000,0.693
77.600,4850,DRIVE,-5.640,-1.432,-1.182,-2.830,-0.960,2.850,0.200,1.936,2.000,2.000,0.215
77.680,4855,DRIVE,-5.636,-1.440,-1.062,-2.830,-0.960,2.847,0.200,1.738,2.000,2.000,0.201
77.760,4860,DRIVE,-5.629,-1.452,-0.953,-2.830,-0.960,2.842,0.200,1.582,2.000,2.000,0.201
77.840,4865,DRIVE,-5.619,-1.464,-0.863,-2.830,-0.960,2.834,0.200,1.478,1.889,2.000,0.212
77.920,4870,DRIVE,-5.608,-1.476,-0.774,-2.830,-0.960,2.825,0.200,1.371,1.962,2.000,0.203
78.000,4875,DRIVE,-5.596,-1.487,-0.691,-2.830,-0.960,2.816,0.200,1.279,2.000,2.000,0.640
78.080,4880,DRIVE,-5.583,-1.497,-0.619,-2.830,-0.960,2.804,0.350,0.016,2.000,1.930,0.205
78.160,4885,DRIVE,-5.566,-1.508,-0.564,-2.830,-0.960,2.790,0.350,-0.115,2.000,1.810,0.346
78.240,4890,DRIVE,-5.546,-1.519,-0.536,-2.830,-0.960,2.773,0.350,-0.211,2.000,1.738,0.200
78.320,4895,DRIVE,-5.524,-1.532,-0.532,-2.830,-0.960,2.754,0.350,-0.267,2.000,1.721,0.590
78.400,4900,DRIVE,-5.500,-1.547,-0.547,-2.830,-0.960,2.734,0.350,-0.257,2.000,1.691,0.223
78.480,4905,DRIVE,-5.477,-1.561,-0.562,-2.830,-0.960,2.714,0.350,-0.249,2.000,1.680,0.250
78.560,4910,DRIVE,-5.453,-1.577,-0.576,-2.830,-0.960,2.695,0.350,-0.247,2.000,1.669,0.270
78.640,4915,DRIVE,-5.430,-1.592,-0.594,-2.830,-0.960,2.676,0.350,-0.472,2.000,1.665,0.292
78.720,4920,DRIVE,-5.407,-1.608,-0.621,-2.830,-0.960,2.657,0.350,-0.496,2.000,1.676,0.318
78.800,4925,DRIVE,-5.384,-1.625,-0.650,-2.830,-0.960,2.640,0.350,-0.523,2.000,1.693,0.350
78.880,4930,DRIVE,-5.363,-1.642,-0.681,-2.830,-0.960,2.623,0.350,-0.553,2.000,1.717,0.367
78.960,4935,DRIVE,-5.341,-1.660,-0.714,-2.830,-0.960,2.607,0.350,-0.533,2.000,1.750,0.389
79.040,4940,DRIVE,-5.320,-1.679,-0.746,-2.830,-0.960,2.592,0.350,-0.511,2.000,1.785,0.394
79.120,4945,DRIVE,-5.300,-1.698,-0.777,-2.830,-0.960,2.578,0.350,-0.497,1.558,1.824,0.425
79.200,4950,DRIVE,-5.281,-1.718,-0.807,-2.830,-0.960,2.565,0.350,-0.288,1.460,1.865,0.450
79.280,4955,DRIVE,-5.262,-1.738,-0.826,-2.830,-0.960,2.553,0.350,-0.299,1.390,1.881,0.464
79.360,4960,DRIVE,-5.243,-1.759,-0.846,-2.830,-0.960,2.542,0.350,-0.305,1.318,2.000,0.468
79.440,4965,DRIVE,-5.225,-1.780,-0.864,-2.830,-0.960,2.531,0.350,-0.325,1.309,2.000,0.480
79.520,4970,DRIVE,-5.207,-1.802,-0.882,-2.830,-0.960,2.521,0.350,-0.322,1.192,1.168,0.494
79.600,4975,DRIVE,-5.189,-1.824,-0.901,-2.830,-0.960,2.512,0.350,-0.311,1.268,1.230,0.503
79.680,4980,DRIVE,-5.172,-1.846,-0.923,-2.830,-0.960,2.504,0.350,-0.293,1.309,2.000,0.523
79.760,4985,DRIVE,-5.156,-1.868,-0.945,-2.830,-0.960,2.497,0.350,-0.058,1.315,2.000,0.537
79.840,4990,DRIVE,-5.139,-1.891,-0.949,-2.830,-0.960,2.490,0.350,-0.060,1.295,2.000,0.556
79.920,4995,DRIVE,-5.123,-1.914,-0.953,-2.830,-0.960,2.483,0.350,-0.063,1.275,2.000,0.574
80.000,5000,DRIVE,-5.107,-1.937,-0.956,-2.830,-0.960,2.477,0.350,-0.067,1.254,2.000,0.602
80.080,5005,DRIVE,-5.091,-1.959,-0.960,-2.830,-0.960,2.472,0.350,-0.067,1.234,2.000,0.616
80.160,5010,DRIVE,-5.075,-1.982,-0.964,-2.830,-0.960,2.467,0.350,-0.065,1.214,2.000,0.636
80.240,5015,DRIVE,-5.059,-2.005,-0.967,-2.830,-0.960,2.462,0.350,-0.064,1.193,2.000,0.665
80.320,5020,DRIVE,-5.043,-2.028,-0.971,-2.830,-0.960,2.457,0.350,-0.064,1.173,2.000,0.690
80.400,5025,DRIVE,-5.027,-2.051,-0.970,-2.830,-0.960,2.453,0.350,0.041,1.146,2.000,0.710
80.480,5030,DRIVE,-5.011,-2.074,-0.968,-2.830,-0.960,2.450,0.350,0.043,1.117,2.000,0.736
80.560,5035,DRIVE,-4.996,-2.097,-0.965,-2.830,-0.960,2.446,0.350,0.045,1.089,2.000,0.744
80.640,5040,DRIVE,-4.980,-2.120,-0.962,-2.830,-0.960,2.443,0.350,0.046,1.060,2.000,0.759
80.720,5045,DRIVE,-4.964,-2.143,-0.960,-2.830,-0.960,2.440,0.350,0.045,1.031,2.000,0.786
80.800,5050,DRIVE,-4.948,-2.166,-0.957,-2.830,-0.960,2.437,0.350,0.044,1.003,2.000,0.813
80.880,5055,DRIVE,-4.931,-2.189,-0.955,-2.830,-0.960,2.434,0.350,0.044,0.974,2.000,0.836
80.960,5060,DRIVE,-4.915,-2.212,-0.952,-2.830,-0.960,2.432,0.350,0.053,0.945,2.000,0.853
81.040,5065,DRIVE,-4.899,-2.235,-0.949,-2.830,-0.960,2.430,0.350,0.056,0.916,2.000,0.486
81.120,5070,DRIVE,-4.883,-2.257,-0.946,-2.830,-0.960,2.428,0.350,0.060,0.887,2.000,0.804
81.200,5075,DRIVE,-4.866,-2.280,-0.942,-2.830,-0.960,2.427,0.350,0.062,0.858,2.000,0.762
81.280,5080,DRIVE,-4.850,-2.302,-0.939,-2.830,-0.960,2.425,0.350,0.060,0.829,2.000,0.609
81.360,5085,DRIVE,-4.833,-2.325,-0.936,-2.830,-0.960,2.424,0.350,0.058,0.800,2.000,0.705
81.440,5090,DRIVE,-4.817,-2.347,-0.932,-2.830,-0.960,2.423,0.350,0.058,0.772,2.000,0.686
81.520,5095,DRIVE,-4.800,-2.370,-0.930,-2.830,-0.960,2.422,0.350,0.030,0.744,2.000,0.661
81.600,5100,DRIVE,-4.783,-2.392,-0.928,-2.830,-0.960,2.422,0.350,0.032,0.716,2.000,0.632
81.680,5105,DRIVE,-4.766,-2.415,-0.926,-2.830,-0.960,2.422,0.350,0.033,0.689,2.000,0.608
81.760,5110,DRIVE,-4.750,-2.437,-0.925,-2.830,-0.960,2.422,0.350,0.035,0.662,2.000,0.578
