time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
67.360,4210,DRIVE,-8.216,-2.370,2.010,-8.480,-1.290,1.112,0.200,-0.126,2.000,0.708,0.576
67.440,4215,DRIVE,-8.222,-2.355,2.002,-8.480,-1.290,1.096,0.200,-0.122,2.000,0.690,0.585
67.520,4220,DRIVE,-8.229,-2.341,1.995,-8.480,-1.290,1.080,0.200,-0.117,2.000,0.673,0.595
67.600,4225,DRIVE,-8.236,-2.326,1.987,-8.480,-1.290,1.064,0.200,-0.112,2.000,0.655,0.608
67.680,4230,DRIVE,-8.242,-2.311,1.981,-8.480,-1.290,1.049,0.200,-0.108,2.000,0.638,0.613
67.760,4235,DRIVE,-8.248,-2.297,1.974,-8.480,-1.290,1.033,0.200,-0.101,2.000,0.620,0.613
67.840,4240,DRIVE,-8.255,-2.282,1.968,-8.480,-1.290,1.017,0.200,-0.090,2.000,0.603,0.595
67.920,4245,DRIVE,-8.261,-2.267,1.963,-8.480,-1.290,1.001,0.200,-0.081,2.000,0.586,0.579
68.000,4250,DRIVE,-8.267,-2.252,1.958,-8.480,-1.290,0.986,0.200,-0.074,2.000,0.569,0.562
68.080,4255,DRIVE,-8.273,-2.238,1.953,-8.480,-1.290,0.970,0.200,-0.067,2.000,0.552,0.545
68.160,4260,DRIVE,-8.279,-2.223,1.949,-8.480,-1.290,0.954,0.200,-0.061,2.000,0.535,0.523
68.240,4265,DRIVE,-8.285,-2.208,1.945,-8.480,-1.290,0.938,0.200,0.074,2.000,0.518,0.509
68.320,4270,DRIVE,-8.290,-2.193,1.950,-8.480,-1.290,0.923,0.200,0.071,2.000,0.501,0.493
68.400,4275,DRIVE,-8.296,-2.178,1.954,-8.480,-1.290,0.907,0.200,0.069,2.000,0.485,0.478
68.480,4280,DRIVE,-8.302,-2.163,1.959,-8.480,-1.290,0.891,0.200,0.066,2.000,0.469,0.459
68.560,4285,DRIVE,-8.309,-2.148,1.963,-8.480,-1.290,0.875,0.200,0.063,2.000,0.452,0.439
68.640,4290,DRIVE,-8.315,-2.134,1.967,-8.480,-1.290,0.860,0.200,0.060,2.000,0.436,0.426
68.720,4295,DRIVE,-8.321,-2.119,1.970,-8.480,-1.290,0.844,0.200,0.057,2.000,0.420,0.410
68.800,4300,DRIVE,-8.327,-2.104,1.974,-8.480,-1.290,0.828,0.200,0.051,2.000,2.000,0.392
68.880,4305,DRIVE,-8.333,-2.090,1.977,-8.480,-1.290,0.813,0.200,0.046,2.000,2.000,0.377
68.960,4310,DRIVE,-8.340,-2.075,1.979,-8.480,-1.290,0.797,0.200,0.041,2.000,2.000,0.357
69.040,4315,DRIVE,-8.346,-2.060,1.982,-8.480,-1.290,0.782,0.200,0.038,2.000,2.000,0.340
69.120,4320,DRIVE,-8.353,-2.046,1.984,-8.480,-1.290,0.766,0.200,0.035,2.000,2.000,0.330
69.200,4325,DRIVE,-8.359,-2.031,1.986,-8.480,-1.290,0.751,0.200,0.032,2.000,2.000,0.308
69.280,4330,DRIVE,-8.365,-2.016,1.989,-8.480,-1.290,0.735,0.200,0.054,2.000,2.000,0.291
69.360,4335,DRIVE,-8.372,-2.002,1.993,-8.480,-1.290,0.720,0.200,0.052,2.000,2.000,0.270
69.440,4340,DRIVE,-8.379,-1.987,1.996,-8.480,-1.290,0.704,0.200,0.050,2.000,2.000,0.257
69.520,4345,DRIVE,-8.385,-1.973,1.999,-8.480,-1.290,0.689,0.200,0.048,2.000,2.000,0.240
69.600,4350,DRIVE,-8.392,-1.958,2.002,-8.480,-1.290,0.674,0.200,0.046,2.000,2.000,0.225
69.680,4355,DRIVE,-8.399,-1.944,2.005,-8.480,-1.290,0.659,0.200,0.043,2.000,2.000,0.214
69.760,4360,DRIVE,-8.405,-1.929,2.007,-8.480,-1.290,0.643,0.200,0.039,2.000,2.000,0.213
69.840,4365,DRIVE,-8.412,-1.915,2.009,-8.480,-1.290,0.628,0.200,0.035,2.000,2.000,0.200
69.920,4370,DRIVE,-8.419,-1.900,2.011,-8.480,-1.290,0.613,0.200,0.032,2.000,2.000,0.240
70.000,4375,DRIVE,-8.426,-1.886,2.013,-8.480,-1.290,0.598,0.200,0.029,2.000,2.000,0.212
70.080,4380,DRIVE,-8.433,-1.871,2.015,-8.480,-1.290,0.583,0.200,0.027,2.000,2.000,0.200
70.160,4385,DRIVE,-8.439,-1.857,2.017,-8.480,-1.290,0.568,0.200,0.025,2.000,2.000,0.214
70.240,4390,DRIVE,-8.446,-1.842,2.018,-8.480,-1.290,0.553,0.200,0.017,2.000,2.000,0.218
70.320,4395,DRIVE,-8.453,-1.828,2.019,-8.480,-1.290,0.539,0.200,0.017,2.000,2.000,0.201
70.400,4400,DRIVE,-8.460,-1.814,2.020,-8.480,-1.290,0.524,0.200,0.016,2.000,2.000,0.213
70.480,4405,DRIVE,-8.467,-1.799,2.021,-8.480,-1.290,0.509,0.200,0.015,2.000,2.000,0.234
70.560,4410,DRIVE,-8.474,-1.785,2.013,-8.480,-1.290,0.495,0.200,0.039,2.000,2.000,0.223
70.640,4415,DRIVE,-8.481,-1.770,1.982,-8.480,-1.290,0.480,0.200,0.134,2.000,2.000,0.220
70.720,4420,DRIVE,-8.487,-1.755,1.946,-8.480,-1.290,0.465,0.200,0.248,2.000,2.000,0.223
70.800,4425,DRIVE,-8.492,-1.740,1.908,-8.480,-1.290,0.451,0.200,0.375,2.000,2.000,0.222
70.880,4430,DRIVE,-8.497,-1.725,1.876,-8.480,-1.290,0.435,0.200,0.498,2.000,2.000,0.260
70.960,4435,DRIVE,-8.502,-1.710,1.849,-8.480,-1.290,0.420,0.200,0.618,2.000,2.000,0.231
71.040,4440,DRIVE,-8.506,-1.694,1.826,-8.480,-1.290,0.405,0.200,0.741,2.000,2.000,0.219
71.120,4445,DRIVE,-8.510,-1.680,1.806,-3.030,-1.160,5.504,0.000,-2.500,2.000,2.000,0.210
71.200,4450,DRIVE,-8.513,-1.665,1.778,-3.030,-1.160,5.506,0.000,-2.500,2.000,2.000,0.225
71.280,4455,DRIVE,-8.516,-1.652,1.747,-3.030,-1.160,5.507,0.000,-2.500,2.000,2.000,0.251
71.360,4460,DRIVE,-8.517,-1.641,1.720,-3.030,-1.160,5.508,0.000,-2.500,2.000,1.555,0.251
71.440,4465,DRIVE,-8.518,-1.633,1.682,-3.030,-1.160,5.509,0.000,-2.500,2.000,1.561,0.233
71.520,4470,DRIVE,-8.519,-1.629,1.582,-3.030,-1.160,5.509,0.000,-2.500,2.000,0.146,0.226
72.160,4510,DRIVE,-8.562,-1.686,0.466,-3.030,-1.160,5.557,0.350,0.563,2.000,2.000,0.205
72.240,4515,DRIVE,-8.563,-1.687,0.301,-3.030,-1.160,5.558,0.350,1.003,2.000,1.633,0.217
72.320,4520,DRIVE,-8.562,-1.686,0.164,-3.030,-1.160,5.557,0.200,1.355,0.750,2.000,0.219
72.400,4525,DRIVE,-8.561,-1.686,0.077,-3.030,-1.160,5.556,0.200,1.570,2.000,1.044,0.231
72.480,4530,DRIVE,-8.560,-1.686,0.045,-3.030,-1.160,5.555,0.200,1.652,2.000,1.035,0.231
72.560,4535,DRIVE,-8.556,-1.686,0.050,-3.030,-1.160,5.551,0.200,1.660,2.000,1.033,0.225
72.640,4540,DRIVE,-8.550,-1.685,0.084,-3.030,-1.160,5.545,0.200,1.625,2.000,1.034,0.203
72.720,4545,DRIVE,-8.540,-1.684,0.144,-3.030,-1.160,5.535,0.200,1.552,2.000,2.000,0.202
72.800,4550,DRIVE,-8.527,-1.682,0.227,-3.030,-1.160,5.521,0.200,1.445,0.710,2.000,0.238
72.880,4555,DRIVE,-8.511,-1.677,0.319,-3.030,-1.160,5.506,0.200,1.328,2.000,2.000,0.212
72.960,4560,DRIVE,-8.496,-1.671,0.400,-3.030,-1.160,5.490,0.200,1.234,2.000,2.000,0.200
73.040,4565,DRIVE,-8.481,-1.664,0.474,-3.030,-1.160,5.474,0.350,0.265,2.000,2.000,0.219
73.120,4570,DRIVE,-8.463,-1.654,0.537,-3.030,-1.160,5.455,0.350,0.154,1.856,0.625,0.227
73.200,4575,DRIVE,-8.442,-1.641,0.572,-3.030,-1.160,5.434,0.350,0.088,1.772,0.609,0.200
73.280,4580,DRIVE,-8.420,-1.626,0.584,-3.030,-1.160,5.410,0.350,0.073,1.755,0.585,0.203
73.360,4585,DRIVE,-8.397,-1.611,0.588,-3.030,-1.160,5.385,0.350,0.071,1.727,0.558,0.233
73.440,4590,DRIVE,-8.374,-1.594,0.705,-3.030,-1.160,5.362,0.350,-0.273,2.000,2.000,0.212
73.520,4595,DRIVE,-8.354,-1.574,0.814,-3.030,-1.160,5.340,0.350,-0.648,2.000,2.000,0.218
73.600,4600,DRIVE,-8.337,-1.553,0.906,-3.030,-1.160,5.321,0.200,-0.933,2.000,1.703,0.587
73.680,4605,DRIVE,-8.323,-1.535,0.916,-3.030,-1.160,5.306,0.200,-1.075,2.000,1.703,0.281
73.760,4610,DRIVE,-8.312,-1.521,0.915,-3.030,-1.160,5.295,0.200,-1.184,2.000,1.695,0.224
73.840,4615,DRIVE,-8.302,-1.509,0.915,-3.030,-1.160,5.284,0.200,-1.298,2.000,1.690,0.210
73.920,4620,DRIVE,-8.293,-1.496,0.915,-3.030,-1.160,5.273,0.200,-1.426,2.000,1.685,0.201
74.000,4625,DRIVE,-8.283,-1.483,0.915,-3.030,-1.160,5.263,0.200,-1.572,2.000,1.682,0.220
74.080,4630,DRIVE,-8.273,-1.471,0.915,-3.030,-1.160,5.252,0.200,-1.734,2.000,1.680,0.244
74.160,4635,DRIVE,-8.264,-1.458,0.915,-3.030,-1.160,5.242,0.200,-1.824,2.000,1.678,0.217
74.240,4640,DRIVE,-8.254,-1.445,0.915,-3.030,-1.160,5.232,0.200,-1.920,2.000,1.677,0.220
74.320,4645,DRIVE,-8.244,-1.433,0.914,-3.030,-1.160,5.221,0.000,-2.500,2.000,1.676,0.212
74.400,4650,DRIVE,-8.237,-1.424,0.893,-3.030,-1.160,5.214,0.000,-2.500,2.000,1.653,0.211
74.480,4655,DRIVE,-8.234,-1.421,0.843,-3.030,-1.160,5.211,0.000,-2.500,2.000,2.000,0.244
74.560,4660,DRIVE,-8.231,-1.417,0.768,-3.030,-1.160,5.207,0.200,-1.867,2.000,2.000,0.209
74.640,4665,DRIVE,-8.223,-1.410,0.717,-3.030,-1.160,5.199,0.200,-1.838,2.000,2.000,0.209
74.720,4670,DRIVE,-8.211,-1.400,0.711,-3.030,-1.160,5.187,0.200,-1.939,2.000,2.000,0.210
74.800,4675,DRIVE,-8.199,-1.389,0.710,-3.030,-1.160,5.174,0.200,-2.067,2.000,2.000,0.200
74.880,4680,DRIVE,-8.187,-1.379,0.706,-3.030,-1.160,5.161,0.200,-2.194,2.000,2.000,0.212
74.960,4685,DRIVE,-8.175,-1.368,0.696,-3.030,-1.160,5.149,0.200,-1.213,2.000,2.000,0.230
75.040,4690,DRIVE,-8.162,-1.358,0.698,-3.030,-1.160,5.136,0.200,-1.321,2.000,2.000,0.212
75.120,4695,DRIVE,-8.150,-1.348,0.716,-3.030,-1.160,5.124,0.200,-1.468,2.000,2.000,0.210
75.200,4700,DRIVE,-8.138,-1.337,0.730,-3.030,-1.160,5.111,0.200,-1.621,2.000,2.000,0.211
75.280,4705,DRIVE,-8.126,-1.327,0.740,-3.030,-1.160,5.099,0.200,-1.779,2.000,2.000,0.208
75.360,4710,DRIVE,-8.116,-1.317,0.737,-3.030,-1.160,5.089,0.000,-2.500,2.000,2.000,0.221
75.440,4715,DRIVE,-8.111,-1.313,0.705,-3.030,-1.160,5.083,0.000,-2.500,2.000,2.000,0.210
75.520,4720,DRIVE,-8.107,-1.309,0.647,-3.030,-1.160,5.079,0.200,-1.859,2.000,0.501,0.210
75.600,4725,DRIVE,-8.097,-1.303,0.600,-3.030,-1.160,5.069,0.200,-1.888,1.665,0.490,0.201
75.680,4730,DRIVE,-8.084,-1.294,0.595,-3.030,-1.160,5.056,0.200,-1.967,1.658,0.488,0.214
75.760,4735,DRIVE,-8.073,-1.286,0.583,-3.030,-1.160,5.045,0.000,-2.500,1.656,0.486,0.234
75.840,4740,DRIVE,-8.067,-1.283,0.535,-3.030,-1.160,5.039,0.200,-1.973,2.000,0.513,0.238
75.920,4745,DRIVE,-8.060,-1.279,0.462,-3.030,-1.160,5.031,0.200,-1.877,2.000,2.000,0.216
76.000,4750,DRIVE,-8.047,-1.273,0.386,-3.030,-1.160,5.018,0.200,-1.810,2.000,2.000,0.210
76.080,4755,DRIVE,-8.032,-1.268,0.303,-3.030,-1.160,5.003,0.200,-1.738,0.497,2.000,0.210
76.160,4760,DRIVE,-8.016,-1.264,0.180,-3.030,-1.160,4.987,0.200,-1.572,0.496,2.000,0.202
76.240,4765,DRIVE,-8.000,-1.262,0.070,-3.030,-1.160,4.971,0.200,-1.426,2.000,2.000,0.216
76.320,4770,DRIVE,-7.984,-1.262,-0.030,-3.030,-1.160,4.955,0.200,-1.296,1.322,0.751,0.217
76.400,4775,DRIVE,-7.968,-1.264,-0.116,-3.030,-1.160,4.939,0.350,0.255,2.000,0.730,0.221
76.480,4780,DRIVE,-7.948,-1.266,-0.168,-3.030,-1.160,4.919,0.350,0.425,2.000,2.000,0.201
76.560,4785,DRIVE,-7.927,-1.270,-0.186,-3.030,-1.160,4.898,0.350,0.551,2.000,2.000,0.202
76.640,4790,DRIVE,-7.902,-1.275,-0.173,-3.030,-1.160,4.874,0.350,0.591,2.000,2.000,0.202
76.720,4795,DRIVE,-7.875,-1.279,-0.136,-3.030,-1.160,4.846,0.350,0.560,2.000,0.631,0.210
76.800,4800,DRIVE,-7.847,-1.282,-0.098,-3.030,-1.160,4.819,0.350,0.530,2.000,0.601,0.205
76.880,4805,DRIVE,-7.819,-1.284,-0.060,-3.030,-1.160,4.791,0.350,0.512,2.000,0.571,0.201
76.960,4810,DRIVE,-7.791,-1.285,-0.014,-3.030,-1.160,4.763,0.350,0.666,1.121,0.543,0.211
77.040,4815,DRIVE,-7.764,-1.285,0.035,-3.030,-1.160,4.735,0.350,0.674,1.091,2.000,0.201
77.120,4820,DRIVE,-7.736,-1.283,0.084,-3.030,-1.160,4.707,0.350,0.686,2.000,2.000,0.203
77.200,4825,DRIVE,-7.708,-1.280,0.132,-3.030,-1.160,4.679,0.350,0.666,2.000,2.000,0.201
77.280,4830,DRIVE,-7.680,-1.275,0.177,-3.030,-1.160,4.652,0.350,0.621,2.000,2.000,0.206
77.360,4835,DRIVE,-7.653,-1.270,0.219,-3.030,-1.160,4.624,0.350,0.591,2.000,2.000,0.202
77.440,4840,DRIVE,-7.626,-1.263,0.258,-3.030,-1.160,4.597,0.350,0.577,2.000,2.000,0.205
77.520,4845,DRIVE,-7.599,-1.256,0.283,-3.030,-1.160,4.570,0.350,0.315,2.000,0.915,0.204
77.600,4850,DRIVE,-7.572,-1.247,0.304,-3.030,-1.160,4.543,0.350,0.326,2.000,0.884,0.200
77.680,4855,DRIVE,-7.546,-1.239,0.325,-3.030,-1.160,4.516,0.350,0.338,2.000,0.853,0.200
77.760,4860,DRIVE,-7.519,-1.229,0.347,-3.030,-1.160,4.490,0.350,0.337,2.000,0.824,0.229
77.840,4865,DRIVE,-7.493,-1.220,0.368,-3.030,-1.160,4.463,0.350,0.318,2.000,0.794,0.233
77.920,4870,DRIVE,-7.467,-1.209,0.388,-3.030,-1.160,4.437,0.350,0.307,2.000,2.000,0.214
78.000,4875,DRIVE,-7.441,-1.198,0.416,-3.030,-1.160,4.411,0.350,0.275,2.000,2.000,0.210
78.080,4880,DRIVE,-7.416,-1.186,0.518,-3.030,-1.160,4.387,0.350,-0.181,2.000,2.000,0.201
78.160,4885,DRIVE,-7.393,-1.171,0.595,-3.030,-1.160,4.363,0.350,-0.408,1.761,2.000,0.202
78.240,4890,DRIVE,-7.370,-1.154,0.664,-3.030,-1.160,4.340,0.350,-0.683,2.000,2.000,0.208
78.320,4895,DRIVE,-7.349,-1.136,0.744,-3.030,-1.160,4.319,0.350,-1.036,2.000,2.000,0.201
78.400,4900,DRIVE,-7.331,-1.118,0.815,-3.030,-1.160,4.302,0.200,-1.338,2.000,2.000,0.210
78.480,4905,DRIVE,-7.318,-1.103,0.861,-3.030,-1.160,4.289,0.200,-1.566,2.000,2.000,0.212
78.560,4910,DRIVE,-7.308,-1.090,0.881,-3.030,-1.160,4.278,0.200,-1.725,2.000,2.000,0.200
78.640,4915,DRIVE,-7.297,-1.078,0.889,-3.030,-1.160,4.268,0.200,-1.864,1.198,2.000,0.202
78.720,4920,DRIVE,-7.287,-1.065,0.891,-3.030,-1.160,4.259,0.200,-2.002,1.194,2.000,0.200
78.800,4925,DRIVE,-7.277,-1.053,0.891,-3.030,-1.160,4.249,0.200,-2.141,1.196,2.000,0.212
78.880,4930,DRIVE,-7.267,-1.041,0.891,-3.030,-1.160,4.239,0.200,-1.368,1.195,2.000,0.202
78.960,4935,DRIVE,-7.257,-1.028,0.904,-3.030,-1.160,4.229,0.200,-1.496,1.180,1.716,0.201
79.040,4940,DRIVE,-7.248,-1.016,0.909,-3.030,-1.160,4.220,0.000,-2.500,1.175,1.703,0.201
79.120,4945,DRIVE,-7.240,-1.006,0.906,-3.030,-1.160,4.213,0.000,-2.500,1.178,1.712,0.202
79.200,4950,DRIVE,-7.236,-1.001,0.871,-3.030,-1.160,4.209,0.000,-2.500,2.000,2.000,0.205
79.280,4955,DRIVE,-7.231,-0.996,0.825,-3.030,-1.160,4.204,0.200,-1.682,2.000,2.000,0.209
79.360,4960,DRIVE,-7.222,-0.986,0.808,-3.030,-1.160,4.196,0.200,-1.768,2.000,2.000,0.202
79.440,4965,DRIVE,-7.213,-0.976,0.803,-3.030,-1.160,4.187,0.000,-2.500,2.000,2.000,0.200
79.520,4970,DRIVE,-7.208,-0.971,0.773,-3.030,-1.160,4.182,0.000,-2.500,2.000,2.000,0.207
79.600,4975,DRIVE,-7.204,-0.967,0.709,-3.030,-1.160,4.178,0.200,-1.835,2.000,2.000,0.200
79.680,4980,DRIVE,-7.195,-0.960,0.663,-3.030,-1.160,4.169,0.200,-1.866,1.702,2.000,0.202
79.760,4985,DRIVE,-7.182,-0.951,0.662,-3.030,-1.160,4.157,0.200,-1.963,1.699,2.000,0.205
79.840,4990,DRIVE,-7.172,-0.942,0.652,-3.030,-1.160,4.147,0.000,-2.500,1.688,2.000,0.200
79.920,4995,DRIVE,-7.165,-0.938,0.586,-3.030,-1.160,4.141,0.200,-1.939,2.000,2.000,0.201
80.000,5000,DRIVE,-7.156,-0.932,0.513,-3.030,-1.160,4.132,0.200,-1.856,2.000,2.000,0.211
80.080,5005,DRIVE,-7.142,-0.925,0.482,-3.030,-1.160,4.119,0.200,-1.895,2.000,2.000,0.200
80.160,5010,DRIVE,-7.128,-0.918,0.482,-3.030,-1.160,4.105,0.200,-2.007,2.000,2.000,0.203
80.240,5015,DRIVE,-7.114,-0.910,0.482,-3.030,-1.160,4.092,0.200,-2.124,2.000,2.000,0.200
80.320,5020,DRIVE,-7.100,-0.903,0.477,-3.030,-1.160,4.078,0.200,-2.238,2.000,2.000,0.204
80.400,5025,DRIVE,-7.086,-0.896,0.458,-3.030,-1.160,4.064,0.200,-2.333,2.000,2.000,0.201
80.480,5030,DRIVE,-7.071,-0.889,0.416,-3.030,-1.160,4.050,0.200,-2.396,2.000,2.000,0.200
80.560,5035,DRIVE,-7.056,-0.883,0.337,-3.030,-1.160,4.036,0.200,-0.959,2.000,0.629,0.211
80.640,5040,DRIVE,-7.039,-0.879,0.221,-3.030,-1.160,4.019,0.350,-0.792,2.000,2.000,0.201
80.720,5045,DRIVE,-7.019,-0.875,0.106,-3.030,-1.160,3.999,0.350,-0.605,2.000,2.000,0.202
80.800,5050,DRIVE,-6.995,-0.874,0.025,-3.030,-1.160,3.976,0.350,-0.449,0.571,2.000,0.224
80.880,5055,DRIVE,-6.969,-0.874,-0.023,-3.030,-1.160,3.950,0.350,-0.363,0.543,2.000,0.214
80.960,5060,DRIVE,-6.941,-0.875,-0.040,-3.030,-1.160,3.922,0.350,-0.368,0.532,2.000,0.216
81.040,5065,DRIVE,-6.914,-0.877,-0.116,-3.030,-1.160,3.894,0.350,-0.207,2.000,2.000,0.200
81.120,5070,DRIVE,-6.886,-0.883,-0.268,-3.030,-1.160,3.866,0.200,0.938,2.000,0.249,0.211
81.200,5075,DRIVE,-6.863,-0.890,-0.305,-3.030,-1.160,3.843,0.200,1.169,2.000,0.207,0.216
81.280,5080,DRIVE,-6.844,-0.896,-0.297,-3.030,-1.160,3.823,0.200,1.307,2.000,0.213,0.201
81.360,5085,DRIVE,-6.827,-0.901,-0.295,-3.030,-1.160,3.806,0.200,1.458,2.000,0.215,0.202
81.440,5090,DRIVE,-6.812,-0.906,-0.294,-3.030,-1.160,3.791,0.200,1.568,2.000,0.216,0.202
81.520,5095,DRIVE,-6.797,-0.911,-0.294,-3.030,-1.160,3.775,0.200,1.657,2.000,0.216,0.211
81.600,5100,DRIVE,-6.782,-0.915,-0.294,-3.030,-1.160,3.759,0.200,1.754,2.000,0.216,0.205
81.680,5105,DRIVE,-6.766,-0.920,-0.294,-3.030,-1.160,3.744,0.200,1.859,2.000,0.216,0.200
81.760,5110,DRIVE,-6.751,-0.924,-0.294,-3.030,-1.160,3.728,0.200,1.972,2.000,0.216,0.200
81.840,5115,DRIVE,-6.736,-0.929,-0.293,-3.030,-1.160,3.713,0.200,2.090,2.000,0.218,0.206
81.920,5120,DRIVE,-6.720,-0.934,-0.291,-3.030,-1.160,3.697,0.200,2.211,2.000,0.223,0.212
82.000,5125,DRIVE,-6.705,-0.938,-0.286,-3.030,-1.160,3.682,0.200,2.331,2.000,0.235,0.202
82.080,5130,DRIVE,-6.690,-0.943,-0.274,-3.030,-1.160,3.666,0.200,2.440,2.000,0.257,0.200
82.160,5135,DRIVE,-6.675,-0.946,-0.251,-3.030,-1.160,3.651,0.000,2.500,2.000,0.309,0.210
82.240,5140,DRIVE,-6.666,-0.949,-0.190,-3.030,-1.160,3.642,0.000,2.500,2.000,0.897,0.212
82.320,5145,DRIVE,-6.660,-0.949,-0.105,-3.030,-1.160,3.636,0.200,1.458,2.000,2.000,0.201
82.400,5150,DRIVE,-6.650,-0.950,-0.057,-3.030,-1.160,3.626,0.200,1.446,0.529,2.000,0.203
82.480,5155,DRIVE,-6.636,-0.951,-0.048,-3.030,-1.160,3.613,0.200,1.529,0.529,2.000,0.220
82.560,5160,DRIVE,-6.621,-0.952,-0.063,-3.030,-1.160,3.597,0.200,1.680,0.528,2.000,0.219
82.640,5165,DRIVE,-6.606,-0.953,-0.068,-3.030,-1.160,3.582,0.000,2.500,0.528,2.000,0.200
82.720,5170,DRIVE,-6.598,-0.953,-0.044,-3.030,-1.160,3.574,0.000,2.500,0.530,2.000,0.207
82.800,5175,DRIVE,-6.593,-0.953,0.012,-3.030,-1.160,3.569,0.200,1.794,0.534,2.000,0.210
82.880,5180,DRIVE,-6.582,-0.953,0.051,-3.030,-1.160,3.558,0.200,1.824,0.537,2.000,0.220
82.960,5185,DRIVE,-6.567,-0.952,0.053,-3.030,-1.160,3.543,0.000,2.500,2.000,2.000,0.200
83.040,5190,DRIVE,-6.556,-0.951,0.076,-3.030,-1.160,3.532,0.000,2.500,2.000,2.000,0.204
83.120,5195,DRIVE,-6.550,-0.951,0.133,-3.030,-1.160,3.526,0.200,1.939,2.000,2.000,0.210
83.200,5200,DRIVE,-6.539,-0.949,0.215,-3.030,-1.160,3.516,0.200,1.833,2.000,2.000,0.212
83.280,5205,DRIVE,-6.524,-0.944,0.368,-3.030,-1.160,3.501,0.200,1.585,1.161,0.508,0.200
83.360,5210,DRIVE,-6.510,-0.937,0.491,-3.030,-1.160,3.487,0.200,1.384,2.000,2.000,0.203
83.440,5215,DRIVE,-6.496,-0.929,0.570,-3.030,-1.160,3.474,0.200,1.282,2.000,2.000,0.201
83.520,5220,DRIVE,-6.483,-0.920,0.641,-3.030,-1.160,3.462,0.200,1.200,2.000,2.000,0.201
83.600,5225,DRIVE,-6.471,-0.910,0.709,-3.030,-1.160,3.450,0.200,1.123,1.511,2.000,0.206
83.680,5230,DRIVE,-6.459,-0.899,0.777,-3.030,-1.160,3.439,0.350,-0.140,2.000,2.000,0.207
83.760,5235,DRIVE,-6.446,-0.884,0.832,-3.030,-1.160,3.427,0.350,-0.293,1.629,2.000,0.201
83.840,5240,DRIVE,-6.431,-0.868,0.857,-3.030,-1.160,3.414,0.350,-0.406,1.585,2.000,0.211
83.920,5245,DRIVE,-6.415,-0.849,0.854,-3.030,-1.160,3.399,0.350,-0.481,1.561,2.000,0.232
84.000,5250,DRIVE,-6.396,-0.829,0.828,-3.030,-1.160,3.383,0.350,-0.466,2.000,2.000,0.260
84.080,5255,DRIVE,-6.377,-0.808,0.799,-3.030,-1.160,3.366,0.350,-0.446,2.000,2.000,0.282
84.160,5260,DRIVE,-6.357,-0.789,0.771,-3.030,-1.160,3.348,0.350,-0.433,2.000,2.000,0.307
84.240,5265,DRIVE,-6.337,-0.770,0.742,-3.030,-1.160,3.330,0.350,-0.568,1.336,2.000,0.332
84.320,5270,DRIVE,-6.316,-0.751,0.707,-3.030,-1.160,3.311,0.350,-0.590,1.261,2.000,0.359
84.400,5275,DRIVE,-6.294,-0.733,0.671,-3.030,-1.160,3.292,0.350,-0.618,1.295,2.000,0.352
84.480,5280,DRIVE,-6.272,-0.716,0.634,-3.030,-1.160,3.272,0.350,-0.653,2.000,2.000,0.344
84.560,5285,DRIVE,-6.249,-0.700,0.598,-3.030,-1.160,3.252,0.350,-0.637,2.000,2.000,0.322
84.640,5290,DRIVE,-6.226,-0.685,0.564,-3.030,-1.160,3.231,0.350,-0.624,2.000,2.000,0.304
84.720,5295,DRIVE,-6.202,-0.671,0.533,-3.030,-1.160,3.209,0.350,-0.631,2.000,2.000,0.295
84.800,5300,DRIVE,-6.178,-0.657,0.502,-3.030,-1.160,3.187,0.350,-0.352,2.000,2.000,0.285
84.880,5305,DRIVE,-6.153,-0.644,0.483,-3.030,-1.160,3.165,0.350,-0.373,2.000,2.000,0.281
84.960,5310,DRIVE,-6.128,-0.631,0.460,-3.030,-1.160,3.143,0.350,-0.389,2.000,2.000,0.266
85.040,5315,DRIVE,-6.103,-0.619,0.434,-3.030,-1.160,3.120,0.350,-0.405,2.000,1.798,0.261
85.120,5320,DRIVE,-6.077,-0.608,0.406,-3.030,-1.160,3.097,0.350,-0.383,2.000,1.909,0.260
85.200,5325,DRIVE,-6.051,-0.597,0.383,-3.030,-1.160,3.073,0.350,-0.367,1.884,1.696,0.249
85.280,5330,DRIVE,-6.025,-0.587,0.356,-3.030,-1.160,3.050,0.350,-0.342,1.849,1.970,0.257
85.360,5335,DRIVE,-5.999,-0.578,0.334,-3.030,-1.160,3.025,0.350,-0.057,1.897,1.929,0.253
85.440,5340,DRIVE,-5.972,-0.569,0.329,-3.030,-1.160,3.001,0.350,-0.055,1.891,1.898,0.258
85.520,5345,DRIVE,-5.946,-0.560,0.326,-3.030,-1.160,2.977,0.350,-0.057,1.880,1.867,0.260
85.600,5350,DRIVE,-5.919,-0.551,0.322,-3.030,-1.160,2.953,0.350,-0.059,1.870,1.837,0.267
85.680,5355,DRIVE,-5.893,-0.542,0.318,-3.030,-1.160,2.929,0.350,-0.057,1.860,1.806,0.274
85.760,5360,DRIVE,-5.866,-0.533,0.315,-3.030,-1.160,2.905,0.350,-0.054,1.849,1.775,0.282
85.840,5365,DRIVE,-5.840,-0.525,0.311,-3.030,-1.160,2.881,0.350,-0.052,1.838,1.745,0.300
85.920,5370,DRIVE,-5.813,-0.516,0.306,-3.030,-1.160,2.857,0.200,-1.839,1.833,1.714,0.309
